CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset 20ng --strategy chi_square_all --window 20 --emb_dim 100 --cut_percent 5
MEM 12994.808594 1602475260.7154
MEM 12994.808594 1602475320.7752
MEM 12994.808594 1602475380.8352
MEM 12995.476562 1602475440.8952
MEM 13003.765625 1602475500.9557
MEM 13011.535156 1602475561.0161
MEM 13142.277344 1602475621.0765
MEM 13050.679688 1602475681.1369
MEM 13050.679688 1602475741.1951
MEM 13050.675781 1602475801.2555
MEM 13050.679688 1602475861.2756
MEM 13050.675781 1602475921.3359
MEM 13050.683594 1602475981.3963
MEM 13050.683594 1602476041.4567
MEM 13050.683594 1602476101.5005
MEM 13050.667969 1602476161.5608
MEM 13050.683594 1602476221.6212
MEM 13050.679688 1602476281.6815
MEM 13050.683594 1602476341.7392
MEM 13050.683594 1602476401.7996
MEM 13050.679688 1602476461.8599
MEM 13050.660156 1602476521.9195
MEM 13050.683594 1602476581.9799
MEM 13050.679688 1602476642.0391
MEM 13050.683594 1602476702.0995
MEM 13050.679688 1602476762.1598
MEM 13050.679688 1602476822.2201
MEM 13050.679688 1602476882.2805
MEM 13050.683594 1602476942.3393
MEM 13050.683594 1602477002.3997
MEM 13050.683594 1602477062.4601
MEM 13050.695312 1602477122.5206
MEM 13050.707031 1602477182.5810
MEM 13050.718750 1602477242.6414
MEM 13050.738281 1602477302.7018
MEM 13050.738281 1602477362.7592
MEM 13050.734375 1602477422.8196
MEM 13050.738281 1602477482.8799
MEM 13050.738281 1602477542.9049
MEM 13050.738281 1602477602.9653
MEM 13050.738281 1602477663.0232
MEM 13050.738281 1602477723.0836
MEM 13050.738281 1602477783.1432
MEM 13050.738281 1602477843.2036
MEM 13050.734375 1602477903.2640
MEM 13050.738281 1602477963.3243
MEM 13050.738281 1602478023.3832
MEM 13050.738281 1602478083.4049
MEM 13050.738281 1602478143.4653
MEM 13050.734375 1602478203.5234
MEM 13050.742188 1602478263.5832
MEM 13050.742188 1602478323.6435
MEM 13050.746094 1602478383.7039
MEM 13050.753906 1602478443.7592
MEM 13050.753906 1602478503.8195
MEM 13050.769531 1602478563.8798
MEM 13050.769531 1602478623.9401
MEM 13050.769531 1602478684.0005
MEM 13050.773438 1602478744.0072
MEM 13050.769531 1602478804.0675
MEM 13050.773438 1602478864.1120
MEM 13050.773438 1602478924.1723
MEM 13050.773438 1602478984.2327
MEM 13050.773438 1602479044.2502
MEM 13050.769531 1602479104.3072
MEM 13050.773438 1602479164.3677
MEM 13050.773438 1602479224.4272
MEM 13050.773438 1602479284.4876
MEM 13050.773438 1602479344.5480
MEM 13050.773438 1602479404.6084
MEM 13050.773438 1602479464.6688
MEM 13050.773438 1602479524.7272
MEM 13050.773438 1602479584.7880
MEM 13050.777344 1602479644.8484
MEM 13050.773438 1602479704.9049
MEM 13050.789062 1602479764.9632
MEM 13050.781250 1602479825.0231
MEM 13050.789062 1602479885.0832
MEM 13050.789062 1602479945.1435
MEM 13050.789062 1602480005.2038
MEM 13050.785156 1602480065.2642
MEM 13050.785156 1602480125.3232
MEM 13050.789062 1602480185.3836
MEM 13050.789062 1602480245.4432
MEM 13050.785156 1602480305.4843
MEM 13050.785156 1602480365.5432
MEM 13050.785156 1602480425.6032
MEM 13050.785156 1602480485.6635
MEM 13050.773438 1602480545.7239
MEM 13050.773438 1602480605.7843
MEM 13050.789062 1602480665.8432
MEM 13050.753906 1602480725.9036
MEM 13050.789062 1602480785.9639
MEM 13050.789062 1602480846.0236
MEM 13050.789062 1602480906.0839
MEM 13050.789062 1602480966.1443
MEM 13050.789062 1602481026.2046
MEM 13050.789062 1602481086.2649
MEM 13050.789062 1602481146.3253
MEM 13050.789062 1602481206.3832
MEM 13050.789062 1602481266.4436
MEM 13050.789062 1602481326.4593
MEM 13050.789062 1602481386.5192
MEM 13050.789062 1602481446.5796
MEM 13050.789062 1602481506.6399
MEM 13050.789062 1602481566.7003
MEM 13050.785156 1602481626.7606
MEM 13050.785156 1602481686.8210
MEM 13050.789062 1602481746.8813
MEM 13050.789062 1602481806.9416
MEM 13050.789062 1602481867.0020
MEM 13050.789062 1602481927.0623
MEM 13050.789062 1602481987.1227
MEM 13050.789062 1602482047.1830
MEM 13050.789062 1602482107.2433
MEM 13050.789062 1602482167.3037
MEM 13050.789062 1602482227.3391
MEM 13050.789062 1602482287.3995
MEM 13050.792969 1602482347.4600
MEM 13050.792969 1602482407.5203
MEM 13050.789062 1602482467.5806
MEM 13050.792969 1602482527.6411
MEM 13050.792969 1602482587.7014
MEM 13050.792969 1602482647.7622
MEM 13050.792969 1602482707.8192
MEM 13050.792969 1602482767.8795
MEM 13050.792969 1602482827.9398
MEM 13050.792969 1602482888.0000
MEM 13050.789062 1602482948.0603
MEM 13050.792969 1602483008.1121
MEM 13050.792969 1602483068.1724
MEM 13050.769531 1602483128.2327
MEM 13050.789062 1602483188.2931
MEM 13050.792969 1602483248.3535
MEM 13050.792969 1602483308.4138
MEM 13050.789062 1602483368.4742
MEM 13050.792969 1602483428.5345
MEM 13050.792969 1602483488.5949
MEM 13050.792969 1602483548.6553
MEM 13050.792969 1602483608.7156
MEM 13050.792969 1602483668.7760
MEM 13050.792969 1602483728.8363
MEM 13050.792969 1602483788.8966
MEM 13050.792969 1602483848.9570
MEM 13050.792969 1602483909.0173
MEM 13050.777344 1602483969.0777
MEM 13050.777344 1602484029.1380
MEM 13050.777344 1602484089.1952
MEM 13054.164062 1602484149.2555
MEM 13062.089844 1602484209.3158
MEM 13069.832031 1602484269.3761
MEM 13077.851562 1602484329.4352
MEM 13113.503906 1602484389.4952
MEM 13113.503906 1602484449.5551
MEM 13113.503906 1602484509.6154
MEM 13113.503906 1602484569.6758
MEM 13113.503906 1602484629.7361
MEM 13113.500000 1602484689.7964
MEM 13113.500000 1602484749.8568
MEM 13113.496094 1602484809.9171
MEM 13113.500000 1602484869.9751
MEM 13113.503906 1602484930.0355
MEM 13113.503906 1602484990.0958
MEM 13113.503906 1602485050.1562
MEM 13113.503906 1602485110.2152
MEM 13113.503906 1602485170.2755
MEM 13113.503906 1602485230.3352
MEM 13113.503906 1602485290.3955
MEM 13113.503906 1602485350.4559
MEM 13113.484375 1602485410.5162
MEM 13113.503906 1602485470.5766
MEM 13113.503906 1602485530.6368
MEM 13113.503906 1602485590.6951
MEM 13113.503906 1602485650.7553
MEM 13113.503906 1602485710.8160
MEM 13113.503906 1602485770.8752
MEM 13113.503906 1602485830.9355
MEM 13113.500000 1602485890.9957
MEM 13113.503906 1602485951.0561
MEM 13113.503906 1602486011.1163
MEM 13113.503906 1602486071.1767
MEM 13113.503906 1602486131.2352
MEM 13113.500000 1602486191.2955
MEM 13113.503906 1602486251.3558
MEM 13113.500000 1602486311.4161
MEM 13113.500000 1602486371.4764
MEM 13113.503906 1602486431.5368
MEM 13113.503906 1602486491.5971
MEM 13113.503906 1602486551.6575
MEM 13113.503906 1602486611.7178
MEM 13113.503906 1602486671.7782
MEM 13113.503906 1602486731.8352
MEM 13113.503906 1602486791.8956
MEM 13113.503906 1602486851.9352
MEM 13113.503906 1602486911.9832
MEM 13113.503906 1602486971.9952
MEM 13113.503906 1602487032.0551
MEM 13113.488281 1602487092.1121
MEM 13113.488281 1602487152.1712
MEM 13113.488281 1602487212.2315
MEM 13113.488281 1602487272.2912
MEM 13113.488281 1602487332.3515
MEM 13113.488281 1602487392.4112
MEM 13113.488281 1602487452.4715
MEM 13113.488281 1602487512.5319
MEM 13116.445312 1602487572.5922
MEM 13124.859375 1602487632.6512
MEM 13359.847656 1602487692.7115
MEM 13226.761719 1602487752.7718
MEM 13226.765625 1602487812.8321
MEM 13226.761719 1602487872.8924
MEM 13226.761719 1602487932.9527
MEM 13226.765625 1602487993.0130
MEM 13226.765625 1602488053.0733
MEM 13226.765625 1602488113.1337
MEM 13226.765625 1602488173.1912
MEM 13226.765625 1602488233.2514
MEM 13226.761719 1602488293.3118
MEM 13226.765625 1602488353.3721
MEM 13226.765625 1602488413.4324
MEM 13226.765625 1602488473.4928
MEM 13226.765625 1602488533.5531
MEM 13226.765625 1602488593.6134
MEM 13226.765625 1602488653.6738
MEM 13226.765625 1602488713.7312
MEM 13226.761719 1602488773.7916
MEM 13226.765625 1602488833.8512
MEM 13226.765625 1602488893.9116
MEM 13226.765625 1602488953.9712
MEM 13226.765625 1602489014.0317
MEM 13226.765625 1602489074.0919
MEM 13226.765625 1602489134.1512
MEM 13226.765625 1602489194.2116
MEM 13226.765625 1602489254.2719
MEM 13226.765625 1602489314.3322
MEM 13226.765625 1602489374.3925
MEM 13226.765625 1602489434.4512
MEM 13226.765625 1602489494.5116
MEM 13226.765625 1602489554.5719
MEM 13226.765625 1602489614.6323
MEM 13226.765625 1602489674.6927
MEM 13226.765625 1602489734.7531
MEM 13226.742188 1602489794.8134
MEM 13226.765625 1602489854.8737
MEM 13226.765625 1602489914.9339
MEM 13226.765625 1602489974.9913
MEM 13226.769531 1602490035.0516
MEM 13226.769531 1602490095.1119
MEM 13226.769531 1602490155.1721
MEM 13226.765625 1602490215.2324
MEM 13226.765625 1602490275.2927
MEM 13226.765625 1602490335.3531
MEM 13226.773438 1602490395.4134
MEM 13226.777344 1602490455.4737
MEM 13226.785156 1602490515.5341
MEM 13226.789062 1602490575.5945
MEM 13226.789062 1602490635.6548
MEM 13226.789062 1602490695.7152
MEM 13226.789062 1602490755.7755
MEM 13226.789062 1602490815.8359
MEM 13226.773438 1602490875.8962
MEM 13226.773438 1602490935.9111
MEM 13226.773438 1602490995.9715
MEM 13226.773438 1602491056.0319
MEM 13226.773438 1602491116.0921
MEM 13226.773438 1602491176.1121
MEM 13226.773438 1602491236.1712
MEM 13226.773438 1602491296.2315
MEM 13226.773438 1602491356.2920
MEM 13226.773438 1602491416.3524
MEM 13226.773438 1602491476.4112
MEM 13226.773438 1602491536.4716
MEM 13226.773438 1602491596.5319
MEM 13234.082031 1602491656.5922
MEM 13234.082031 1602491716.6512
MEM 13234.082031 1602491776.7115
MEM 13170.082031 1602491836.7723
MEM 13170.085938 1602491896.8327
MEM 13170.085938 1602491956.8911
MEM 13170.085938 1602492016.9515
MEM 13170.082031 1602492077.0113
MEM 13170.085938 1602492137.0219
MEM 13170.085938 1602492197.0823
MEM 13170.085938 1602492257.1426
MEM 13170.085938 1602492317.2029
MEM 13170.085938 1602492377.2632
MEM 13170.085938 1602492437.3236
MEM 13170.085938 1602492497.3839
MEM 13170.070312 1602492557.4444
MEM 13170.070312 1602492617.4510
MEM 13170.070312 1602492677.5113
MEM 13170.070312 1602492737.5716
MEM 13170.070312 1602492797.6319
MEM 13170.070312 1602492857.6793
MEM 13170.070312 1602492917.6801
MEM 13170.070312 1602492977.7404
MEM 13170.070312 1602493037.8008
MEM 13170.070312 1602493097.8591
MEM 13170.070312 1602493157.9191
MEM 13170.070312 1602493217.9795
MEM 13170.070312 1602493278.0398
MEM 13495.203125 1602493338.1001
MEM 13256.503906 1602493398.1591
MEM 13256.503906 1602493458.2192
MEM 13256.500000 1602493518.2791
MEM 13256.500000 1602493578.3392
MEM 13256.503906 1602493638.3992
MEM 13256.488281 1602493698.4594
MEM 13256.503906 1602493758.5192
MEM 13256.503906 1602493818.5796
MEM 13256.503906 1602493878.6391
MEM 13256.503906 1602493938.6995
MEM 13256.503906 1602493998.7599
MEM 13256.503906 1602494058.8192
MEM 13256.480469 1602494118.8792
MEM 13256.503906 1602494178.9395
MEM 13256.503906 1602494238.9998
MEM 13256.503906 1602494299.0600
MEM 13256.503906 1602494359.1204
MEM 13256.503906 1602494419.1808
MEM 13256.503906 1602494479.2411
MEM 13256.503906 1602494539.2992
MEM 13256.503906 1602494599.3595
MEM 13256.503906 1602494659.4199
MEM 13256.503906 1602494719.4803
MEM 13256.500000 1602494779.5392
MEM 13256.503906 1602494839.5995
MEM 13256.503906 1602494899.6604
MEM 13256.503906 1602494959.6862
MEM 13256.500000 1602495019.7466
MEM 13256.476562 1602495079.8032
MEM 13256.500000 1602495139.8635
MEM 13256.500000 1602495199.9238
MEM 13256.511719 1602495259.9842
MEM 13256.515625 1602495320.0445
MEM 13256.515625 1602495380.1049
MEM 13256.527344 1602495440.1121
MEM 13256.527344 1602495500.1724
MEM 13256.531250 1602495560.2327
MEM 13256.511719 1602495620.2671
MEM 13256.531250 1602495680.3275
MEM 13256.527344 1602495740.3878
MEM 13256.527344 1602495800.4482
MEM 13256.527344 1602495860.5085
MEM 13256.527344 1602495920.5689
MEM 13256.527344 1602495980.6292
MEM 13256.531250 1602496040.6896
MEM 13256.531250 1602496100.7113
MEM 13256.531250 1602496160.7717
MEM 13256.531250 1602496220.8320
MEM 13256.531250 1602496280.8923
MEM 13256.515625 1602496340.9527
MEM 13256.515625 1602496401.0130
MEM 13256.515625 1602496461.0733
MEM 13256.515625 1602496521.1337
MEM 13256.515625 1602496581.1940
MEM 13256.515625 1602496641.2544
MEM 13256.515625 1602496701.3148
MEM 13256.515625 1602496761.3751
MEM 13256.515625 1602496821.4354
MEM 13256.515625 1602496881.4957
MEM 13256.515625 1602496941.5561
MEM 13256.515625 1602497001.6152
MEM 13256.515625 1602497061.6756
MEM 13262.230469 1602497121.7193
MEM 13262.222656 1602497181.7791
MEM 13262.222656 1602497241.8392
MEM 13262.214844 1602497301.8992
MEM 13262.222656 1602497361.9595
MEM 13262.218750 1602497422.0192
MEM 13262.222656 1602497482.0795
MEM 13262.218750 1602497542.1392
MEM 13262.218750 1602497602.1991
MEM 13262.222656 1602497662.2591
MEM 13262.222656 1602497722.3196
MEM 13262.218750 1602497782.3792
MEM 13262.218750 1602497842.4395
MEM 13262.222656 1602497902.4992
MEM 13262.222656 1602497962.5595
MEM 13262.226562 1602498022.6198
MEM 13262.226562 1602498082.6802
MEM 13262.207031 1602498142.7406
MEM 13262.226562 1602498202.8009
MEM 13262.207031 1602498262.8350
MEM 13262.230469 1602498322.8954
MEM 13262.226562 1602498382.9048
MEM 13262.230469 1602498442.9632
MEM 13262.230469 1602498503.0232
MEM 13262.226562 1602498563.0831
MEM 13262.222656 1602498623.1434
MEM 13262.207031 1602498683.2038
MEM 13262.226562 1602498743.2632
MEM 13262.226562 1602498803.2712
MEM 13262.226562 1602498863.3315
MEM 13262.230469 1602498923.3918
MEM 13262.230469 1602498983.4511
MEM 13262.230469 1602499043.5111
MEM 13262.230469 1602499103.5714
MEM 13262.230469 1602499163.6312
MEM 13262.230469 1602499223.6911
MEM 13262.226562 1602499283.7511
MEM 13262.226562 1602499343.8114
MEM 13262.230469 1602499403.8711
MEM 13262.230469 1602499463.9311
MEM 13262.226562 1602499523.9911
MEM 13262.226562 1602499584.0115
MEM 13262.230469 1602499644.0719
MEM 13262.230469 1602499704.1120
MEM 13262.230469 1602499764.1723
MEM 13262.230469 1602499824.2326
MEM 13262.230469 1602499884.2912
MEM 13262.230469 1602499944.3516
MEM 13262.230469 1602500004.3554
MEM 13262.234375 1602500064.4158
MEM 13262.234375 1602500124.4551
MEM 13262.234375 1602500184.5155
MEM 13262.234375 1602500244.5759
MEM 13262.234375 1602500304.6353
MEM 13262.234375 1602500364.6956
MEM 13262.234375 1602500424.7560
MEM 13262.230469 1602500484.8165
MEM 13262.234375 1602500544.8752
MEM 13262.234375 1602500604.9352
MEM 13262.234375 1602500664.9952
MEM 13262.230469 1602500725.0552
MEM 13262.207031 1602500785.1156
MEM 13262.234375 1602500845.1752
MEM 13262.234375 1602500905.2355
MEM 13262.234375 1602500965.2959
MEM 13262.234375 1602501025.3475
MEM 13262.230469 1602501085.4079
MEM 13262.230469 1602501145.4682
MEM 13262.234375 1602501205.5272
MEM 13262.234375 1602501265.5872
MEM 13262.242188 1602501325.6472
MEM 13262.253906 1602501385.6956
MEM 13262.261719 1602501445.7552
MEM 13262.265625 1602501505.8156
MEM 13262.269531 1602501565.8760
MEM 13262.273438 1602501625.9363
MEM 13262.273438 1602501685.9951
MEM 13262.273438 1602501746.0555
MEM 13262.273438 1602501806.1158
MEM 13262.273438 1602501866.1762
MEM 13262.273438 1602501926.2365
MEM 13262.273438 1602501986.2968
MEM 13262.273438 1602502046.3152
MEM 13262.269531 1602502106.3752
MEM 13262.273438 1602502166.4352
MEM 13262.273438 1602502226.4952
MEM 13262.273438 1602502286.5556
MEM 13262.273438 1602502346.6152
MEM 13262.273438 1602502406.6755
MEM 13262.273438 1602502466.7358
MEM 13262.269531 1602502526.7961
MEM 13262.269531 1602502586.8564
MEM 13262.269531 1602502646.9167
MEM 13262.269531 1602502706.9770
MEM 13262.242188 1602502767.0374
MEM 13262.269531 1602502827.0952
MEM 13262.273438 1602502887.1551
MEM 13262.273438 1602502947.2154
MEM 13262.273438 1602503007.2757
MEM 13262.273438 1602503067.3361
MEM 13262.269531 1602503127.3964
MEM 13262.273438 1602503187.4551
MEM 13262.273438 1602503247.5154
MEM 13262.269531 1602503307.5758
MEM 13262.269531 1602503367.6361
MEM 13262.273438 1602503427.6964
MEM 13262.273438 1602503487.7568
MEM 13262.277344 1602503547.8172
MEM 13262.277344 1602503607.8775
MEM 13262.277344 1602503667.9378
MEM 13262.277344 1602503727.9982
MEM 13262.277344 1602503788.0473
MEM 13262.277344 1602503848.1072
MEM 13262.277344 1602503908.1120
MEM 13262.277344 1602503968.1549
MEM 13262.277344 1602504028.1912
MEM 13262.277344 1602504088.2515
MEM 13262.277344 1602504148.2920
MEM 13262.277344 1602504208.3524
MEM 13262.277344 1602504268.4127
MEM 13262.277344 1602504328.4731
MEM 13262.277344 1602504388.5334
MEM 13262.277344 1602504448.5912
MEM 13262.277344 1602504508.6282
MEM 13262.277344 1602504568.6886
MEM 13262.273438 1602504628.7489
MEM 13262.277344 1602504688.8093
MEM 13262.277344 1602504748.8696
MEM 13262.277344 1602504808.9299
MEM 13262.277344 1602504868.9903
MEM 13262.277344 1602504929.0506
MEM 13262.261719 1602504989.1109
MEM 13262.261719 1602505049.1712
MEM 13262.261719 1602505109.2315
MEM 13262.261719 1602505169.2918
MEM 13262.261719 1602505229.3521
MEM 13262.261719 1602505289.4124
MEM 13262.261719 1602505349.4711
MEM 13262.261719 1602505409.5314
MEM 13262.261719 1602505469.5912
MEM 13262.261719 1602505529.6511
MEM 13262.261719 1602505589.6793
MEM 13262.261719 1602505649.7391
MEM 13262.261719 1602505709.7994
MEM 13264.832031 1602505769.8312
MEM 13273.285156 1602505829.8916
MEM 13281.785156 1602505889.9512
MEM 13290.390625 1602505950.0116
MEM 13298.511719 1602506010.0719
MEM 13306.718750 1602506070.1322
MEM 13315.128906 1602506130.1925
MEM 13323.207031 1602506190.2529
MEM 13331.417969 1602506250.3132
MEM 13339.636719 1602506310.3735
MEM 13534.406250 1602506370.4338
MEM 13421.156250 1602506430.4941
MEM 13357.160156 1602506490.5545
MEM 13357.167969 1602506550.5599
MEM 13357.187500 1602506610.6147
MEM 13357.199219 1602506670.6750
MEM 13357.214844 1602506730.7353
MEM 13357.214844 1602506790.7956
MEM 13357.214844 1602506850.8552
MEM 13357.214844 1602506910.9152
MEM 13357.210938 1602506970.9752
MEM 13357.210938 1602507030.9888
MEM 13357.210938 1602507091.0150
MEM 13357.210938 1602507151.0757
MEM 13357.210938 1602507211.1360
MEM 13357.210938 1602507271.1963
MEM 13357.195312 1602507331.2552
MEM 13357.195312 1602507391.3152
MEM 13357.195312 1602507451.3752
MEM 13357.195312 1602507511.4354
MEM 13357.195312 1602507571.4953
MEM 13357.195312 1602507631.5552
MEM 13357.195312 1602507691.6156
MEM 13488.292969 1602507751.6754
MEM 13376.750000 1602507811.7354
MEM 13376.750000 1602507871.7952
MEM 13376.750000 1602507931.8551
MEM 13376.730469 1602507991.9154
MEM 13376.750000 1602508051.9751
MEM 13376.750000 1602508112.0355
MEM 13376.750000 1602508172.0957
MEM 13376.753906 1602508232.1121
MEM 13376.750000 1602508292.1726
MEM 13376.750000 1602508352.2311
MEM 13376.750000 1602508412.2914
MEM 13376.750000 1602508472.3512
MEM 13376.750000 1602508532.4079
MEM 13376.734375 1602508592.4672
MEM 13376.734375 1602508652.5276
MEM 13376.734375 1602508712.5879
MEM 13376.750000 1602508772.6482
MEM 13376.734375 1602508832.7072
MEM 13376.765625 1602508892.7675
MEM 13376.777344 1602508952.8278
MEM 13376.789062 1602509012.8881
MEM 13376.796875 1602509072.9484
MEM 13376.796875 1602509133.0087
MEM 13376.796875 1602509193.0690
MEM 13376.796875 1602509253.1294
MEM 13376.796875 1602509313.1897
MEM 13376.796875 1602509373.2500
MEM 13376.781250 1602509433.3103
MEM 13376.796875 1602509493.3707
MEM 13376.796875 1602509553.3831
MEM 13376.796875 1602509613.4434
MEM 13376.796875 1602509673.5038
MEM 13376.796875 1602509733.5641
MEM 13376.796875 1602509793.6232
MEM 13376.796875 1602509853.6800
MEM 13376.796875 1602509913.7404
MEM 13376.796875 1602509973.8007
MEM 13376.796875 1602510033.8610
MEM 13376.781250 1602510093.9213
MEM 13376.781250 1602510153.9817
MEM 13376.781250 1602510214.0235
MEM 13376.781250 1602510274.0831
