CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset 20ng --strategy chi_square_all --window 20 --emb_dim 100 --cut_percent 10
MEM 12484.851562 1602745403.0833
MEM 12484.855469 1602745463.1436
MEM 12484.855469 1602745523.2043
MEM 12484.855469 1602745583.2646
MEM 12484.855469 1602745643.3250
MEM 12484.863281 1602745703.3853
MEM 12484.855469 1602745763.4456
MEM 12484.851562 1602745823.5059
MEM 12484.863281 1602745883.5663
MEM 12484.863281 1602745943.6266
MEM 12484.863281 1602746003.6870
MEM 12484.863281 1602746063.7473
MEM 12484.863281 1602746123.8077
MEM 12484.863281 1602746183.8680
MEM 12484.863281 1602746243.9283
MEM 12484.863281 1602746303.9887
MEM 12484.863281 1602746364.0490
MEM 12484.859375 1602746424.1093
MEM 12484.863281 1602746484.1120
MEM 12484.867188 1602746544.1723
MEM 12484.859375 1602746604.2327
MEM 12484.863281 1602746664.2930
MEM 12484.859375 1602746724.3512
MEM 12484.859375 1602746784.4049
MEM 12487.070312 1602746844.4632
MEM 12487.070312 1602746904.5232
MEM 12487.070312 1602746964.5836
MEM 12487.066406 1602747024.6439
MEM 12487.066406 1602747084.6512
MEM 12487.078125 1602747144.7115
MEM 12487.078125 1602747204.7456
MEM 12487.082031 1602747264.8060
MEM 12487.082031 1602747324.8664
MEM 12487.082031 1602747384.9267
MEM 12487.082031 1602747444.9871
MEM 12487.082031 1602747505.0474
MEM 12487.082031 1602747565.1077
MEM 12487.082031 1602747625.1682
MEM 12487.082031 1602747685.2285
MEM 12487.082031 1602747745.2888
MEM 12487.082031 1602747805.3492
MEM 12487.082031 1602747865.4096
MEM 12487.082031 1602747925.4699
MEM 12487.078125 1602747985.5303
MEM 12487.082031 1602748045.5907
MEM 12487.078125 1602748105.6511
MEM 12487.082031 1602748165.7113
MEM 12487.082031 1602748225.7716
MEM 12487.089844 1602748285.7821
MEM 12487.082031 1602748345.8425
MEM 12487.082031 1602748405.9029
MEM 12487.082031 1602748465.9632
MEM 12487.082031 1602748526.0232
MEM 12487.082031 1602748586.0841
MEM 12488.847656 1602748646.1432
MEM 12488.933594 1602748706.2036
MEM 12488.929688 1602748766.2639
MEM 12488.933594 1602748826.3244
MEM 12488.929688 1602748886.3847
MEM 12488.933594 1602748946.4050
MEM 12488.933594 1602749006.4653
MEM 12488.929688 1602749066.5257
MEM 12488.933594 1602749126.5832
MEM 12488.929688 1602749186.6437
MEM 12488.933594 1602749246.7041
MEM 12488.933594 1602749306.7473
MEM 12488.933594 1602749366.8077
MEM 12488.933594 1602749426.8681
MEM 12489.636719 1602749486.9285
MEM 12497.988281 1602749546.9888
MEM 12506.339844 1602749607.0491
MEM 12514.546875 1602749667.1095
MEM 12548.574219 1602749727.1699
MEM 12548.574219 1602749787.2302
MEM 12548.566406 1602749847.2905
MEM 12548.574219 1602749907.3509
MEM 12548.574219 1602749967.4112
MEM 12548.570312 1602750027.4715
MEM 12548.558594 1602750087.5312
MEM 12548.589844 1602750147.5912
MEM 12548.582031 1602750207.6516
MEM 12548.589844 1602750267.7120
MEM 12548.589844 1602750327.7712
MEM 12548.585938 1602750387.8317
MEM 12548.585938 1602750447.8921
MEM 12548.589844 1602750507.9512
MEM 12548.589844 1602750568.0116
MEM 12548.589844 1602750628.0720
MEM 12548.585938 1602750688.1121
MEM 12548.589844 1602750748.1712
MEM 12548.585938 1602750808.2316
MEM 12548.593750 1602750868.2920
MEM 12548.593750 1602750928.3523
MEM 12548.609375 1602750988.4127
MEM 12548.613281 1602751048.4712
MEM 12548.625000 1602751108.5316
MEM 12548.632812 1602751168.5912
MEM 12548.656250 1602751228.6004
MEM 12548.660156 1602751288.6593
MEM 12548.664062 1602751348.7197
MEM 12548.664062 1602751408.7801
MEM 12548.660156 1602751468.8392
MEM 12548.664062 1602751528.8992
MEM 12548.664062 1602751588.9597
MEM 12548.660156 1602751649.0196
MEM 12548.664062 1602751709.0800
MEM 12548.640625 1602751769.1404
MEM 12548.664062 1602751829.1472
MEM 12548.660156 1602751889.2075
MEM 12548.664062 1602751949.2679
MEM 12548.648438 1602752009.3282
MEM 12548.660156 1602752069.3872
MEM 12548.664062 1602752129.4472
MEM 12548.667969 1602752189.5072
MEM 12548.671875 1602752249.5675
MEM 12548.671875 1602752309.6279
MEM 12548.679688 1602752369.6872
MEM 12548.695312 1602752429.7472
MEM 12548.664062 1602752489.8076
MEM 12548.695312 1602752549.8679
MEM 12548.691406 1602752609.9283
MEM 12548.695312 1602752669.9886
MEM 12548.664062 1602752730.0490
MEM 12548.695312 1602752790.1095
MEM 12548.695312 1602752850.1699
MEM 12548.687500 1602752910.2274
MEM 12548.695312 1602752970.2877
MEM 12548.691406 1602753030.3480
MEM 12548.695312 1602753090.4073
MEM 12548.695312 1602753150.4672
MEM 12548.695312 1602753210.5272
MEM 12548.695312 1602753270.5875
MEM 12548.691406 1602753330.6479
MEM 12548.699219 1602753390.7082
MEM 12548.703125 1602753450.7686
MEM 12548.695312 1602753510.8272
MEM 12548.714844 1602753570.8872
MEM 12548.718750 1602753630.9475
MEM 12548.718750 1602753691.0071
MEM 12548.714844 1602753751.0675
MEM 12548.718750 1602753811.1278
MEM 12548.718750 1602753871.1882
MEM 12548.718750 1602753931.2486
MEM 12548.714844 1602753991.3090
MEM 12548.703125 1602754051.3693
MEM 12548.695312 1602754111.4272
MEM 12548.714844 1602754171.4876
MEM 12548.718750 1602754231.5480
MEM 12548.718750 1602754291.6084
MEM 12548.718750 1602754351.6687
MEM 12548.714844 1602754411.7291
MEM 12548.718750 1602754471.7895
MEM 12548.718750 1602754531.8498
MEM 12548.718750 1602754591.9102
MEM 12548.718750 1602754651.9706
MEM 12548.718750 1602754712.0278
MEM 12548.722656 1602754772.0881
MEM 12548.726562 1602754832.1473
MEM 12548.726562 1602754892.2071
MEM 12548.726562 1602754952.2675
MEM 12548.726562 1602755012.3279
MEM 12548.726562 1602755072.3883
MEM 12548.726562 1602755132.4486
MEM 12548.726562 1602755192.5090
MEM 12548.726562 1602755252.5672
MEM 12548.726562 1602755312.6272
MEM 12548.726562 1602755372.6875
MEM 12548.726562 1602755432.7479
MEM 12548.722656 1602755492.8083
MEM 12548.722656 1602755552.8687
MEM 12548.722656 1602755612.9291
MEM 12550.246094 1602755672.9894
MEM 12550.250000 1602755733.0498
MEM 12550.250000 1602755793.1103
MEM 12550.250000 1602755853.1707
MEM 12550.250000 1602755913.2311
MEM 12550.250000 1602755973.2914
MEM 12550.250000 1602756033.3518
MEM 12550.250000 1602756093.4112
MEM 12550.246094 1602756153.4716
MEM 12550.246094 1602756213.4873
MEM 12550.246094 1602756273.5192
MEM 12550.250000 1602756333.5796
MEM 12550.250000 1602756393.6400
MEM 12550.246094 1602756453.7003
MEM 12550.250000 1602756513.7606
MEM 12550.246094 1602756573.8210
MEM 12550.246094 1602756633.8813
MEM 12550.250000 1602756693.9417
MEM 12550.250000 1602756754.0022
MEM 12550.250000 1602756814.0626
MEM 12550.250000 1602756874.1247
MEM 12550.250000 1602756934.1857
MEM 12550.250000 1602756994.2459
MEM 12550.250000 1602757054.3062
MEM 12550.234375 1602757114.3664
MEM 12550.234375 1602757174.4268
MEM 12553.171875 1602757234.4871
MEM 12561.222656 1602757294.5474
MEM 12569.597656 1602757354.6078
MEM 12578.218750 1602757414.6549
MEM 12625.640625 1602757474.7153
MEM 12625.640625 1602757534.7757
MEM 12625.640625 1602757594.8360
MEM 12625.636719 1602757654.8964
MEM 12625.640625 1602757714.9567
MEM 12625.640625 1602757775.0174
MEM 12625.640625 1602757835.0777
MEM 12625.636719 1602757895.1380
MEM 12625.640625 1602757955.1982
MEM 12625.617188 1602758015.2585
MEM 12625.636719 1602758075.3188
MEM 12625.640625 1602758135.3793
MEM 12625.640625 1602758195.4396
MEM 12625.640625 1602758255.4912
MEM 12625.640625 1602758315.5515
MEM 12625.640625 1602758375.6118
MEM 12625.640625 1602758435.6720
MEM 12625.640625 1602758495.7323
MEM 12625.640625 1602758555.7926
MEM 12625.636719 1602758615.8528
MEM 12625.640625 1602758675.9131
MEM 12625.640625 1602758735.9734
MEM 12625.640625 1602758796.0337
MEM 12625.640625 1602758856.0940
MEM 12625.640625 1602758916.1120
MEM 12625.640625 1602758976.1549
MEM 12625.640625 1602759036.2152
MEM 12625.640625 1602759096.2756
MEM 12625.640625 1602759156.3355
MEM 12625.636719 1602759216.3958
MEM 12625.636719 1602759276.4561
MEM 12625.640625 1602759336.5151
MEM 12625.640625 1602759396.5755
MEM 12625.640625 1602759456.6358
MEM 12625.640625 1602759516.6951
MEM 12625.636719 1602759576.7551
MEM 12625.636719 1602759636.8152
MEM 12625.636719 1602759696.8391
MEM 12625.636719 1602759756.8994
MEM 12625.636719 1602759816.9593
MEM 12625.621094 1602759877.0196
MEM 12625.621094 1602759937.0799
MEM 12625.621094 1602759997.1402
MEM 12625.621094 1602760057.1991
MEM 12625.621094 1602760117.2592
MEM 12625.621094 1602760177.3195
MEM 12625.621094 1602760237.3797
MEM 12625.621094 1602760297.4401
MEM 12625.621094 1602760357.4872
MEM 12733.468750 1602760417.5475
MEM 12733.496094 1602760477.6078
MEM 12733.492188 1602760537.6681
MEM 12733.496094 1602760597.7232
MEM 12733.496094 1602760657.7835
MEM 12733.496094 1602760717.8431
MEM 12733.496094 1602760777.9034
MEM 12733.496094 1602760837.9397
MEM 12733.492188 1602760898.0000
MEM 12733.496094 1602760958.0591
MEM 12733.492188 1602761018.1194
MEM 12733.496094 1602761078.1791
MEM 12733.496094 1602761138.2394
MEM 12733.496094 1602761198.2997
MEM 12733.496094 1602761258.3599
MEM 12733.492188 1602761318.4202
MEM 12733.496094 1602761378.4805
MEM 12733.492188 1602761438.5408
MEM 12733.492188 1602761498.5542
MEM 12733.492188 1602761558.6146
MEM 12733.496094 1602761618.6749
MEM 12733.496094 1602761678.6952
MEM 12733.496094 1602761738.7555
MEM 12669.500000 1602761798.8159
MEM 12669.500000 1602761858.8762
MEM 12669.503906 1602761918.9365
MEM 12669.503906 1602761978.9968
MEM 12669.503906 1602762039.0571
MEM 12669.500000 1602762099.1175
MEM 12669.503906 1602762159.1777
MEM 12669.500000 1602762219.2381
MEM 12669.503906 1602762279.2984
MEM 12669.503906 1602762339.3587
MEM 12669.503906 1602762399.4190
MEM 12669.503906 1602762459.4792
MEM 12669.500000 1602762519.5395
MEM 12669.500000 1602762579.5998
MEM 12669.503906 1602762639.6593
MEM 12669.503906 1602762699.7191
MEM 12669.500000 1602762759.7792
MEM 12669.500000 1602762819.8391
MEM 12669.503906 1602762879.8992
MEM 12669.503906 1602762939.9595
MEM 12669.503906 1602763000.0198
MEM 12669.503906 1602763060.0801
MEM 12669.503906 1602763120.1121
MEM 12669.503906 1602763180.1724
MEM 12669.503906 1602763240.2327
MEM 12669.488281 1602763300.2930
MEM 12669.488281 1602763360.3533
MEM 12669.488281 1602763420.4137
MEM 12669.488281 1602763480.4712
MEM 12669.488281 1602763540.5315
MEM 12669.488281 1602763600.5918
MEM 12669.488281 1602763660.6522
MEM 12669.488281 1602763720.7113
MEM 12669.488281 1602763780.7716
MEM 12669.488281 1602763840.8318
MEM 12829.203125 1602763900.8925
MEM 12762.968750 1602763960.9528
MEM 12762.964844 1602764021.0131
MEM 12762.968750 1602764081.0734
MEM 12762.968750 1602764141.1152
MEM 12762.968750 1602764201.1751
MEM 12762.968750 1602764261.2355
MEM 12762.968750 1602764321.2957
MEM 12762.964844 1602764381.3552
MEM 12762.964844 1602764441.4156
MEM 12762.968750 1602764501.4760
MEM 12762.968750 1602764561.5351
MEM 12762.968750 1602764621.5954
MEM 12762.968750 1602764681.6552
MEM 12762.968750 1602764741.7155
MEM 12762.953125 1602764801.7756
MEM 12762.953125 1602764861.8359
MEM 12762.953125 1602764921.8960
MEM 12762.953125 1602764981.9551
MEM 12762.953125 1602765042.0151
MEM 12762.953125 1602765102.0754
MEM 12762.953125 1602765162.1353
MEM 12762.953125 1602765222.1956
MEM 12762.953125 1602765282.2559
MEM 12762.953125 1602765342.3152
MEM 12933.554688 1602765402.3755
MEM 12763.066406 1602765462.4358
MEM 12763.066406 1602765522.4961
MEM 12763.070312 1602765582.5564
MEM 12763.070312 1602765642.6167
MEM 12699.070312 1602765702.6771
MEM 12699.070312 1602765762.7374
MEM 12699.070312 1602765822.7977
MEM 12699.070312 1602765882.8580
MEM 12699.070312 1602765942.9183
MEM 12699.070312 1602766002.9786
MEM 12699.070312 1602766063.0390
MEM 12699.070312 1602766123.0993
MEM 12699.070312 1602766183.1596
MEM 12699.070312 1602766243.2199
MEM 12699.070312 1602766303.2801
MEM 12699.070312 1602766363.3404
MEM 12699.070312 1602766423.4007
MEM 12699.070312 1602766483.4611
MEM 12699.039062 1602766543.5214
MEM 12699.070312 1602766603.5818
MEM 12699.070312 1602766663.6422
MEM 12699.070312 1602766723.7025
MEM 12699.070312 1602766783.7628
MEM 12699.070312 1602766843.8232
MEM 12699.070312 1602766903.8836
MEM 12699.070312 1602766963.9435
MEM 12699.070312 1602767024.0032
MEM 12699.070312 1602767084.0631
MEM 12699.070312 1602767144.1121
MEM 12699.066406 1602767204.1711
MEM 12699.066406 1602767264.1909
MEM 12699.070312 1602767324.2512
MEM 12699.070312 1602767384.3115
MEM 12699.070312 1602767444.3718
MEM 12699.070312 1602767504.4321
MEM 12699.074219 1602767564.4924
MEM 12699.074219 1602767624.5511
MEM 12699.074219 1602767684.6114
MEM 12699.074219 1602767744.6717
MEM 12699.074219 1602767804.7311
MEM 12699.070312 1602767864.7915
MEM 12699.070312 1602767924.8517
MEM 12699.070312 1602767984.9111
MEM 12699.070312 1602768044.9714
MEM 12699.070312 1602768105.0317
MEM 12699.054688 1602768165.0921
MEM 12699.054688 1602768225.1524
MEM 12699.054688 1602768285.2127
MEM 12699.054688 1602768345.2730
MEM 12699.054688 1602768405.3333
MEM 12699.054688 1602768465.3936
MEM 12699.054688 1602768525.4539
MEM 12699.054688 1602768585.5143
MEM 12699.054688 1602768645.5746
MEM 12699.054688 1602768705.6349
MEM 12955.769531 1602768765.6952
MEM 12699.074219 1602768825.7551
MEM 12699.070312 1602768885.8154
MEM 12699.070312 1602768945.8757
MEM 12699.074219 1602769005.9352
MEM 12699.074219 1602769065.9672
MEM 12699.074219 1602769126.0275
MEM 12699.074219 1602769186.0878
MEM 12699.074219 1602769246.1472
MEM 12699.074219 1602769306.2074
MEM 12699.074219 1602769366.2677
MEM 12699.074219 1602769426.3279
MEM 12699.074219 1602769486.3882
MEM 12699.074219 1602769546.4486
MEM 12699.070312 1602769606.5090
MEM 12699.070312 1602769666.5693
MEM 12699.074219 1602769726.5712
MEM 12699.082031 1602769786.6315
MEM 12699.089844 1602769846.6918
MEM 12699.089844 1602769906.7521
MEM 12699.093750 1602769966.8125
MEM 12699.109375 1602770026.8732
MEM 12699.113281 1602770086.9335
MEM 12699.121094 1602770146.9938
MEM 12699.121094 1602770207.0541
MEM 12699.121094 1602770267.1145
MEM 12699.121094 1602770327.1748
MEM 12699.121094 1602770387.1832
MEM 12699.121094 1602770447.2435
MEM 12699.121094 1602770507.3040
MEM 12699.121094 1602770567.3643
MEM 12699.121094 1602770627.4246
MEM 12699.121094 1602770687.4552
MEM 12699.121094 1602770747.4672
MEM 12699.117188 1602770807.5274
MEM 12699.117188 1602770867.5878
MEM 12699.121094 1602770927.6481
MEM 12699.121094 1602770987.7083
MEM 12699.117188 1602771047.7686
MEM 12699.117188 1602771107.8289
MEM 12699.117188 1602771167.8893
MEM 12699.121094 1602771227.9496
MEM 12699.117188 1602771287.9832
MEM 12699.117188 1602771348.0435
MEM 12699.117188 1602771408.1038
MEM 12699.121094 1602771468.1120
MEM 12699.121094 1602771528.1723
MEM 12699.121094 1602771588.2311
MEM 12699.121094 1602771648.2912
MEM 12699.117188 1602771708.3514
MEM 12699.117188 1602771768.4118
MEM 12699.121094 1602771828.4720
MEM 12699.121094 1602771888.5323
MEM 12699.117188 1602771948.5926
MEM 12699.121094 1602772008.6529
MEM 12699.121094 1602772068.6549
MEM 12699.121094 1602772128.7152
MEM 12699.109375 1602772188.7755
MEM 12699.121094 1602772248.8358
MEM 12699.121094 1602772308.8961
MEM 12699.121094 1602772368.9565
MEM 12699.121094 1602772429.0168
MEM 12699.121094 1602772489.0771
MEM 12699.121094 1602772549.1374
MEM 12699.121094 1602772609.1977
MEM 12699.121094 1602772669.2580
MEM 12699.121094 1602772729.3183
MEM 12699.121094 1602772789.3751
MEM 12699.121094 1602772849.4351
MEM 12699.121094 1602772909.4954
MEM 12699.128906 1602772969.5557
MEM 12699.144531 1602773029.6160
MEM 12699.144531 1602773089.6766
MEM 12699.144531 1602773149.6855
MEM 12699.152344 1602773209.7431
MEM 12699.160156 1602773269.8035
MEM 12699.167969 1602773329.8081
MEM 12699.167969 1602773389.8671
MEM 12699.167969 1602773449.9272
MEM 12699.148438 1602773509.9871
MEM 12699.167969 1602773570.0474
MEM 12699.167969 1602773630.1076
MEM 12699.167969 1602773690.1679
MEM 12699.167969 1602773750.2282
MEM 12699.164062 1602773810.2885
MEM 12699.164062 1602773870.3471
MEM 12699.164062 1602773930.4071
MEM 12699.167969 1602773990.4674
MEM 12699.167969 1602774050.5277
MEM 12699.164062 1602774110.5880
MEM 12699.167969 1602774170.6483
MEM 12699.167969 1602774230.7072
MEM 12699.167969 1602774290.7674
MEM 12699.164062 1602774350.8278
MEM 12699.167969 1602774410.8871
MEM 12699.167969 1602774470.9474
MEM 12699.167969 1602774531.0078
MEM 12699.164062 1602774591.0681
MEM 12699.164062 1602774651.1284
MEM 12699.164062 1602774711.1887
MEM 12699.171875 1602774771.2489
MEM 12699.171875 1602774831.3071
MEM 12699.171875 1602774891.3674
MEM 12699.171875 1602774951.4277
MEM 12699.171875 1602775011.4880
MEM 12699.175781 1602775071.5471
MEM 12699.175781 1602775131.6074
MEM 12699.175781 1602775191.6677
MEM 12699.175781 1602775251.7280
MEM 12699.179688 1602775311.7872
MEM 12699.179688 1602775371.8472
MEM 12699.179688 1602775431.8551
MEM 12699.179688 1602775491.9154
MEM 12699.179688 1602775551.9751
MEM 12699.179688 1602775612.0354
MEM 12699.179688 1602775672.0956
MEM 12699.164062 1602775732.1120
MEM 12699.164062 1602775792.1723
MEM 12699.164062 1602775852.2326
MEM 12699.164062 1602775912.2929
MEM 12699.164062 1602775972.3533
MEM 12699.164062 1602776032.4136
MEM 12699.164062 1602776092.4739
MEM 12699.164062 1602776152.5346
MEM 12699.164062 1602776212.5948
MEM 12699.164062 1602776272.6553
MEM 12699.164062 1602776332.7156
MEM 12699.164062 1602776392.7759
MEM 12699.164062 1602776452.8362
MEM 12699.855469 1602776512.8966
MEM 12708.488281 1602776572.9569
MEM 12716.882812 1602776632.9631
MEM 12724.929688 1602776693.0234
MEM 12733.417969 1602776753.0837
MEM 12742.003906 1602776813.1440
MEM 12750.437500 1602776873.2043
MEM 12758.707031 1602776933.2646
MEM 12818.398438 1602776993.3249
MEM 12818.398438 1602777053.3852
MEM 12818.398438 1602777113.4455
MEM 12818.398438 1602777173.5057
MEM 12818.398438 1602777233.5660
MEM 12818.371094 1602777293.6232
MEM 12818.398438 1602777353.6835
MEM 12818.398438 1602777413.7438
MEM 12818.398438 1602777473.8041
MEM 12818.402344 1602777533.8644
MEM 12818.402344 1602777593.9248
MEM 12818.402344 1602777653.9851
MEM 12818.402344 1602777714.0453
MEM 12818.402344 1602777774.1056
MEM 12818.386719 1602777834.1631
MEM 12818.386719 1602777894.2234
MEM 12818.386719 1602777954.2837
MEM 12818.386719 1602778014.3431
MEM 12818.386719 1602778074.4034
MEM 12818.386719 1602778134.4637
MEM 12818.429688 1602778194.5239
MEM 12818.449219 1602778254.5832
MEM 12818.460938 1602778314.6435
MEM 12818.480469 1602778374.6855
MEM 12818.488281 1602778434.7458
MEM 12818.484375 1602778494.7552
MEM 12818.488281 1602778554.8155
MEM 12818.488281 1602778614.8757
MEM 12818.488281 1602778674.9360
MEM 12818.488281 1602778734.9963
MEM 12818.488281 1602778795.0566
MEM 12818.488281 1602778855.1169
MEM 12818.488281 1602778915.1773
MEM 12818.472656 1602778975.2376
MEM 12818.472656 1602779035.2979
MEM 12818.464844 1602779095.3582
MEM 12818.484375 1602779155.4151
MEM 12818.484375 1602779215.4758
MEM 12818.484375 1602779275.5361
MEM 12818.488281 1602779335.5964
MEM 12818.488281 1602779395.6567
MEM 12818.488281 1602779455.7170
MEM 12818.488281 1602779515.7773
MEM 12818.488281 1602779575.8377
MEM 12818.488281 1602779635.8980
MEM 12818.472656 1602779695.9582
MEM 12818.488281 1602779756.0151
MEM 12818.488281 1602779816.0157
MEM 12818.488281 1602779876.0760
MEM 12818.488281 1602779936.1120
MEM 12818.484375 1602779996.1723
MEM 12818.484375 1602780056.2327
MEM 12818.484375 1602780116.2930
MEM 12818.484375 1602780176.3513
MEM 12818.484375 1602780236.4112
MEM 12818.476562 1602780296.4713
MEM 12818.468750 1602780356.5316
MEM 12818.468750 1602780416.5920
MEM 12818.468750 1602780476.6523
MEM 12818.468750 1602780536.7127
MEM 12818.468750 1602780596.7731
MEM 12818.468750 1602780656.8334
MEM 12818.468750 1602780716.8911
MEM 12818.468750 1602780776.9514
MEM 12818.468750 1602780836.9992
MEM 12818.468750 1602780897.0591
MEM 12818.468750 1602780957.1191
MEM 12818.468750 1602781017.1791
MEM 12818.468750 1602781077.2156
MEM 12818.468750 1602781137.2758
MEM 12818.468750 1602781197.3361
MEM 12818.468750 1602781257.3964
MEM 12818.468750 1602781317.4567
MEM 12818.468750 1602781377.5170
MEM 13221.148438 1602781437.5773
MEM 12818.488281 1602781497.6376
MEM 12818.488281 1602781557.6951
MEM 12818.484375 1602781617.7402
MEM 12818.488281 1602781677.7551
MEM 12818.492188 1602781737.8154
MEM 12818.492188 1602781797.8757
MEM 12818.488281 1602781857.9351
MEM 12818.492188 1602781917.9954
MEM 12818.492188 1602781978.0551
MEM 12818.488281 1602782038.1155
MEM 12818.488281 1602782098.1756
MEM 12818.488281 1602782158.2359
MEM 12818.488281 1602782218.2961
MEM 12818.488281 1602782278.3568
MEM 12818.488281 1602782338.4170
MEM 12818.488281 1602782398.4773
MEM 12818.472656 1602782458.5375
MEM 12818.488281 1602782518.5978
MEM 12818.492188 1602782578.6581
MEM 12818.492188 1602782638.7183
MEM 12818.488281 1602782698.7786
MEM 12818.492188 1602782758.8389
MEM 12818.492188 1602782818.8991
MEM 12818.488281 1602782878.9591
MEM 12818.492188 1602782939.0194
MEM 12818.496094 1602782999.0791
MEM 12818.511719 1602783059.1395
MEM 12818.511719 1602783119.1997
MEM 12818.511719 1602783179.2601
MEM 12818.511719 1602783239.3191
MEM 12818.511719 1602783299.3794
MEM 12818.511719 1602783359.4392
MEM 12818.519531 1602783419.4991
MEM 12818.519531 1602783479.5031
MEM 12818.519531 1602783539.5236
MEM 12818.531250 1602783599.5840
MEM 12818.558594 1602783659.6442
MEM 12818.562500 1602783719.7047
MEM 12818.558594 1602783779.7192
MEM 12818.558594 1602783839.7794
MEM 12818.558594 1602783899.8398
MEM 12818.558594 1602783959.9001
MEM 12818.558594 1602784019.9604
MEM 12818.542969 1602784080.0207
MEM 12818.542969 1602784140.0810
MEM 12818.542969 1602784200.1120
MEM 12818.542969 1602784260.1724
MEM 12818.542969 1602784320.2311
MEM 12818.542969 1602784380.2915
MEM 12818.542969 1602784440.3518
MEM 12818.542969 1602784500.4112
MEM 12818.542969 1602784560.4711
MEM 12818.542969 1602784620.5315
MEM 12818.542969 1602784680.5918
MEM 12818.542969 1602784740.6521
MEM 12818.542969 1602784800.7111
MEM 12818.542969 1602784860.7439
MEM 12818.542969 1602784920.8043
MEM 12818.542969 1602784980.8646
MEM 12818.542969 1602785040.9249
MEM 12818.542969 1602785100.9852
MEM 12818.558594 1602785161.0456
MEM 12818.562500 1602785221.1060
MEM 12818.562500 1602785281.1663
MEM 12818.558594 1602785341.2269
MEM 12818.558594 1602785401.2872
