CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset 20ng --strategy chi_square --window 20 --emb_dim 100 --cut_percent 5
MEM 13425.757812 1602469014.8816
MEM 13415.703125 1602469074.9420
MEM 13415.710938 1602469134.9672
MEM 13415.734375 1602469195.0275
MEM 13416.906250 1602469255.0871
MEM 13416.289062 1602469315.1472
MEM 13416.039062 1602469375.2075
MEM 13416.039062 1602469435.2672
MEM 13415.789062 1602469495.3272
MEM 13415.535156 1602469555.3876
MEM 13415.539062 1602469615.4472
MEM 13415.539062 1602469675.5075
MEM 13415.289062 1602469735.5672
MEM 13415.285156 1602469795.6276
MEM 13415.289062 1602469855.6880
MEM 13415.289062 1602469915.7483
MEM 13415.289062 1602469975.8087
MEM 13415.289062 1602470035.8690
MEM 13415.289062 1602470095.9294
MEM 13415.285156 1602470155.9898
MEM 13415.289062 1602470216.0501
MEM 13415.320312 1602470276.1105
MEM 13415.324219 1602470336.1120
MEM 13415.449219 1602470396.1730
MEM 13415.449219 1602470456.2312
MEM 13415.457031 1602470516.2916
MEM 13380.027344 1602470576.3033
MEM 13385.453125 1602470636.3632
MEM 13385.453125 1602470696.4232
MEM 13385.457031 1602470756.4836
MEM 13386.769531 1602470816.5432
MEM 13386.773438 1602470876.6033
MEM 13386.773438 1602470936.6633
MEM 13386.773438 1602470996.7237
MEM 13391.800781 1602471056.7841
MEM 13391.800781 1602471116.8445
MEM 13391.796875 1602471176.9049
MEM 13391.800781 1602471236.9632
MEM 13391.800781 1602471297.0232
MEM 13391.800781 1602471357.0836
MEM 13391.800781 1602471417.1440
MEM 13391.808594 1602471477.2044
MEM 13391.800781 1602471537.2647
MEM 13391.792969 1602471597.3032
MEM 13391.800781 1602471657.3635
MEM 13391.804688 1602471717.4239
MEM 13393.027344 1602471777.4832
MEM 13393.058594 1602471837.5434
MEM 13393.417969 1602471897.6032
MEM 13394.625000 1602471957.6332
MEM 13453.011719 1602472017.6935
MEM 13453.007812 1602472077.7540
MEM 13453.023438 1602472137.8143
MEM 13453.027344 1602472197.8561
MEM 13453.023438 1602472257.9153
MEM 13453.027344 1602472317.9756
MEM 13453.027344 1602472378.0352
MEM 13453.027344 1602472438.0881
MEM 13453.027344 1602472498.1485
MEM 13453.027344 1602472558.2089
MEM 13453.027344 1602472618.2693
MEM 13453.027344 1602472678.3272
MEM 13453.023438 1602472738.3872
MEM 13453.027344 1602472798.4049
MEM 13453.027344 1602472858.4652
MEM 13453.027344 1602472918.5255
MEM 13453.027344 1602472978.5832
MEM 13453.023438 1602473038.6436
MEM 13453.023438 1602473098.7039
MEM 13453.023438 1602473158.7643
MEM 13453.031250 1602473218.8247
MEM 13455.058594 1602473278.8851
MEM 13454.281250 1602473338.9432
MEM 13454.277344 1602473398.9593
MEM 13454.277344 1602473459.0203
MEM 13454.281250 1602473519.0807
MEM 13454.281250 1602473579.1410
MEM 13454.281250 1602473639.2014
MEM 13454.277344 1602473699.2618
MEM 13454.281250 1602473759.3222
MEM 13454.281250 1602473819.3827
MEM 13454.277344 1602473879.4468
MEM 13454.277344 1602473939.5076
MEM 13457.812500 1602473999.5679
MEM 13457.812500 1602474059.6283
MEM 13457.812500 1602474119.6886
MEM 13457.808594 1602474179.7489
MEM 13457.812500 1602474239.8092
MEM 13457.808594 1602474299.8695
MEM 13457.812500 1602474359.9299
MEM 13457.812500 1602474419.9902
MEM 13457.808594 1602474480.0471
MEM 13457.812500 1602474540.1075
MEM 13457.812500 1602474600.1121
MEM 13457.878906 1602474660.1724
MEM 13458.007812 1602474720.2327
MEM 13458.656250 1602474780.2930
MEM 13459.562500 1602474840.3516
MEM 13460.316406 1602474900.4113
MEM 13466.875000 1602474960.4716
MEM 13475.613281 1602475020.5320
MEM 13484.183594 1602475080.5640
MEM 13600.605469 1602475140.6245
MEM 13550.128906 1602475200.6848
MEM 13550.128906 1602475260.7452
MEM 13550.125000 1602475320.8055
MEM 13550.128906 1602475380.8659
MEM 13550.128906 1602475440.9262
MEM 13550.128906 1602475500.9832
MEM 13550.128906 1602475561.0435
MEM 13550.128906 1602475621.1039
MEM 13550.125000 1602475681.1632
MEM 13550.128906 1602475741.2234
MEM 13550.128906 1602475801.2831
MEM 13550.128906 1602475861.3431
MEM 13550.128906 1602475921.4031
MEM 13550.128906 1602475981.4635
MEM 13550.128906 1602476041.5231
MEM 13550.125000 1602476101.5832
MEM 13550.128906 1602476161.6431
MEM 13550.308594 1602476221.6760
MEM 13550.320312 1602476281.7365
MEM 13550.324219 1602476341.7968
MEM 13550.324219 1602476401.8571
MEM 13550.320312 1602476461.9174
MEM 13550.324219 1602476521.9781
MEM 13550.320312 1602476582.0385
MEM 13550.320312 1602476642.0951
MEM 13550.320312 1602476702.1554
MEM 13550.320312 1602476762.2157
MEM 13550.320312 1602476822.2751
MEM 13550.324219 1602476882.3354
MEM 13550.324219 1602476942.3951
MEM 13550.320312 1602477002.4551
MEM 13550.324219 1602477062.5155
MEM 13550.324219 1602477122.5758
MEM 13550.324219 1602477182.6362
MEM 13550.320312 1602477242.6965
MEM 13550.324219 1602477302.7568
MEM 13550.324219 1602477362.8152
MEM 13550.335938 1602477422.8751
MEM 13551.820312 1602477482.8992
MEM 13551.855469 1602477542.9594
MEM 13552.613281 1602477602.9653
MEM 13552.613281 1602477663.0256
MEM 13552.609375 1602477723.0835
MEM 13552.609375 1602477783.1432
MEM 13552.613281 1602477843.2032
MEM 13552.613281 1602477903.2636
MEM 13552.613281 1602477963.3239
MEM 13552.609375 1602478023.3842
MEM 13552.613281 1602478083.4445
MEM 13552.613281 1602478143.4653
MEM 13552.613281 1602478203.5232
MEM 13552.613281 1602478263.5831
MEM 13552.613281 1602478323.6434
MEM 13552.609375 1602478383.6591
MEM 13552.609375 1602478443.7191
MEM 13552.582031 1602478503.7791
MEM 13552.617188 1602478563.8395
MEM 13552.617188 1602478623.8671
MEM 13552.636719 1602478683.9274
MEM 13552.648438 1602478743.9876
MEM 13553.476562 1602478804.0480
MEM 13553.476562 1602478864.1083
MEM 13553.480469 1602478924.1672
MEM 13553.480469 1602478984.2273
MEM 13553.480469 1602479044.2876
MEM 13553.480469 1602479104.3192
MEM 13553.480469 1602479164.3796
MEM 13553.476562 1602479224.4399
MEM 13553.476562 1602479284.5003
MEM 13553.476562 1602479344.5607
MEM 13553.480469 1602479404.6211
MEM 13553.480469 1602479464.6814
MEM 13553.480469 1602479524.7417
MEM 13553.476562 1602479584.8024
MEM 13553.480469 1602479644.8592
MEM 13553.480469 1602479704.9195
MEM 13553.480469 1602479764.9791
MEM 13553.476562 1602479825.0391
MEM 13554.367188 1602479885.0991
MEM 13555.859375 1602479945.1435
MEM 13555.859375 1602480005.2032
MEM 13556.406250 1602480065.2632
MEM 13556.164062 1602480125.3234
MEM 13556.160156 1602480185.3832
MEM 13556.164062 1602480245.4432
MEM 13556.164062 1602480305.5031
MEM 13556.160156 1602480365.5632
MEM 13556.164062 1602480425.6231
MEM 13556.160156 1602480485.6831
MEM 13556.164062 1602480545.7239
MEM 13556.164062 1602480605.7831
MEM 13556.164062 1602480665.8435
MEM 13556.164062 1602480725.9038
MEM 13556.140625 1602480785.9632
MEM 13556.160156 1602480846.0236
MEM 13556.164062 1602480906.0839
MEM 13556.164062 1602480966.1432
MEM 13556.164062 1602481026.2036
MEM 13556.164062 1602481086.2632
MEM 13556.156250 1602481146.3236
MEM 13556.164062 1602481206.3839
MEM 13556.164062 1602481266.4442
MEM 13556.207031 1602481326.5045
MEM 13556.207031 1602481386.5649
MEM 13556.207031 1602481446.6232
MEM 13556.207031 1602481506.6836
MEM 13557.269531 1602481566.7433
MEM 13557.269531 1602481626.8036
MEM 13557.269531 1602481686.8640
MEM 13597.027344 1602481746.9243
MEM 13559.085938 1602481806.9847
MEM 13559.085938 1602481867.0432
MEM 13559.085938 1602481927.1032
MEM 13559.070312 1602481987.1636
MEM 13559.085938 1602482047.2240
MEM 13559.082031 1602482107.2844
MEM 13559.085938 1602482167.3447
MEM 13559.082031 1602482227.4050
MEM 13559.085938 1602482287.4655
MEM 13559.085938 1602482347.5259
MEM 13559.082031 1602482407.5832
MEM 13559.085938 1602482467.6434
MEM 13559.085938 1602482527.7038
MEM 13559.082031 1602482587.7641
MEM 13559.085938 1602482647.8248
MEM 13559.062500 1602482707.8851
MEM 13559.082031 1602482767.9050
MEM 13559.085938 1602482827.9631
MEM 13559.082031 1602482888.0232
MEM 13559.082031 1602482948.0835
MEM 13560.640625 1602483008.1121
MEM 13560.640625 1602483068.1712
MEM 13562.945312 1602483128.2316
MEM 13562.945312 1602483188.2918
MEM 13562.984375 1602483248.3521
MEM 13564.425781 1602483308.3591
MEM 13572.457031 1602483368.4192
MEM 13580.609375 1602483428.4796
MEM 13588.863281 1602483488.5400
MEM 13596.843750 1602483548.6004
MEM 13605.058594 1602483608.6608
MEM 13613.066406 1602483668.7212
MEM 13621.183594 1602483728.7792
MEM 13745.625000 1602483788.8396
MEM 13635.070312 1602483848.9000
MEM 13635.070312 1602483908.9604
MEM 13634.816406 1602483969.0208
MEM 13634.570312 1602484029.0812
MEM 13634.570312 1602484089.1191
MEM 13634.566406 1602484149.1657
MEM 13634.570312 1602484209.2261
MEM 13634.574219 1602484269.2865
MEM 13634.574219 1602484329.3468
MEM 13634.570312 1602484389.4073
MEM 13634.574219 1602484449.4676
MEM 13634.570312 1602484509.5272
MEM 13634.570312 1602484569.5876
MEM 13634.570312 1602484629.6480
MEM 13634.574219 1602484689.7083
MEM 13577.687500 1602484749.7671
MEM 13577.687500 1602484809.8272
MEM 13577.683594 1602484869.8871
MEM 13577.683594 1602484929.9474
MEM 13577.683594 1602484990.0078
MEM 13577.683594 1602485050.0681
MEM 13578.921875 1602485110.1286
MEM 13578.921875 1602485170.1889
MEM 13578.933594 1602485230.2493
MEM 13578.937500 1602485290.3097
MEM 13578.937500 1602485350.3702
MEM 13578.925781 1602485410.4272
MEM 13577.687500 1602485470.4793
MEM 13577.687500 1602485530.5397
MEM 13577.687500 1602485590.6001
MEM 13577.683594 1602485650.6603
MEM 13577.687500 1602485710.7228
MEM 13577.687500 1602485770.7832
MEM 13577.687500 1602485830.8435
MEM 13577.683594 1602485890.9039
MEM 13577.683594 1602485950.9643
MEM 13577.683594 1602486011.0246
MEM 13577.687500 1602486071.0851
MEM 13577.687500 1602486131.1454
MEM 13577.687500 1602486191.2058
MEM 13577.687500 1602486251.2661
MEM 13577.687500 1602486311.3264
MEM 13577.687500 1602486371.3868
MEM 13577.671875 1602486431.4472
MEM 13577.671875 1602486491.5076
MEM 13577.671875 1602486551.5680
MEM 13577.671875 1602486611.6284
MEM 13577.671875 1602486671.6888
MEM 13579.101562 1602486731.7492
MEM 13587.542969 1602486791.8096
MEM 13595.984375 1602486851.8672
MEM 13604.687500 1602486911.9277
MEM 13662.339844 1602486971.9432
MEM 13723.738281 1602487032.0036
MEM 13723.746094 1602487092.0640
MEM 13723.746094 1602487152.1120
MEM 13723.742188 1602487212.1724
MEM 13723.746094 1602487272.2327
MEM 13723.496094 1602487332.2931
MEM 13723.492188 1602487392.3512
MEM 13723.496094 1602487452.4115
MEM 13723.492188 1602487512.4712
MEM 13719.242188 1602487572.5316
MEM 13718.996094 1602487632.5912
MEM 13718.996094 1602487692.6516
MEM 13718.746094 1602487752.7119
MEM 13718.746094 1602487812.7723
MEM 13718.746094 1602487872.7871
MEM 13718.746094 1602487932.8475
MEM 13718.746094 1602487992.9071
MEM 13718.746094 1602488052.9675
MEM 13718.746094 1602488113.0279
MEM 13718.742188 1602488173.0883
MEM 13718.742188 1602488233.1225
MEM 13718.742188 1602488293.1829
MEM 13718.742188 1602488353.2433
MEM 13718.746094 1602488413.3037
MEM 13617.781250 1602488473.3641
MEM 13617.781250 1602488533.4232
MEM 13617.777344 1602488593.4835
MEM 13617.781250 1602488653.5439
MEM 13617.785156 1602488713.6043
MEM 13617.785156 1602488773.6667
MEM 13618.968750 1602488833.6774
MEM 13618.964844 1602488893.7352
MEM 13619.035156 1602488953.7952
MEM 13619.042969 1602489013.8556
MEM 13619.046875 1602489073.9160
MEM 13619.046875 1602489133.9763
MEM 13617.296875 1602489194.0312
MEM 13617.296875 1602489254.0916
MEM 13617.296875 1602489314.1519
MEM 13617.292969 1602489374.2112
MEM 13617.292969 1602489434.2712
MEM 13617.296875 1602489494.3312
MEM 13617.296875 1602489554.3472
MEM 13617.296875 1602489614.4076
MEM 13617.296875 1602489674.4672
MEM 13617.042969 1602489734.5276
MEM 13617.046875 1602489794.5880
MEM 13617.046875 1602489854.6484
MEM 13617.046875 1602489914.6853
MEM 13617.046875 1602489974.7432
MEM 13617.046875 1602490034.8036
MEM 13617.054688 1602490094.8639
MEM 13617.039062 1602490154.9232
MEM 13617.039062 1602490214.9832
MEM 13617.039062 1602490275.0436
MEM 13617.039062 1602490335.1040
MEM 13617.039062 1602490395.1644
MEM 13617.039062 1602490455.2247
MEM 13617.039062 1602490515.2851
MEM 13617.039062 1602490575.3431
MEM 13623.066406 1602490635.4035
MEM 13631.550781 1602490695.4632
MEM 13640.117188 1602490755.5235
MEM 13941.683594 1602490815.5839
MEM 13731.800781 1602490875.6432
MEM 13731.554688 1602490935.7035
MEM 13731.304688 1602490995.7640
MEM 13731.300781 1602491055.8244
MEM 13731.304688 1602491115.8633
MEM 13731.300781 1602491175.9234
MEM 13731.300781 1602491235.9832
MEM 13731.300781 1602491296.0435
MEM 13731.304688 1602491356.1032
MEM 13726.054688 1602491416.1632
MEM 13726.054688 1602491476.1987
MEM 13726.054688 1602491536.2591
MEM 13726.054688 1602491596.3195
MEM 13726.054688 1602491656.3793
MEM 13726.039062 1602491716.4396
MEM 13726.039062 1602491776.5000
MEM 13726.039062 1602491836.5608
MEM 13726.039062 1602491896.6211
MEM 13726.039062 1602491956.6815
MEM 13726.039062 1602492016.7419
MEM 13726.039062 1602492076.7992
MEM 13726.039062 1602492136.8592
MEM 13726.039062 1602492196.9050
MEM 13726.039062 1602492256.9653
MEM 13726.039062 1602492316.9753
MEM 13726.039062 1602492377.0356
MEM 13965.648438 1602492437.0952
MEM 13808.554688 1602492497.1559
MEM 13808.554688 1602492557.2163
MEM 13808.554688 1602492617.2766
MEM 13808.554688 1602492677.3370
MEM 13808.554688 1602492737.3974
MEM 13808.304688 1602492797.4578
MEM 13808.304688 1602492857.5182
MEM 13808.304688 1602492917.5785
MEM 13808.304688 1602492977.6389
MEM 13749.289062 1602493037.6792
MEM 13749.289062 1602493097.7396
MEM 13749.039062 1602493157.7999
MEM 13749.050781 1602493217.8603
MEM 13749.050781 1602493277.9206
MEM 13749.050781 1602493337.9809
MEM 13749.050781 1602493398.0413
MEM 13749.050781 1602493458.1017
MEM 13749.046875 1602493518.1592
MEM 13749.046875 1602493578.2191
MEM 13749.035156 1602493638.2791
MEM 13749.050781 1602493698.3391
MEM 13749.046875 1602493758.3836
MEM 13747.300781 1602493818.4440
MEM 13747.050781 1602493878.5045
MEM 13747.050781 1602493938.5648
MEM 13747.050781 1602493998.6232
MEM 13747.050781 1602494058.6836
MEM 13747.046875 1602494118.7439
MEM 13747.050781 1602494178.8043
MEM 13747.050781 1602494238.8646
MEM 13747.050781 1602494298.9050
MEM 13747.050781 1602494358.9632
MEM 13747.050781 1602494419.0232
MEM 13683.050781 1602494479.0835
MEM 13683.046875 1602494539.1431
MEM 13683.046875 1602494599.2035
MEM 13683.050781 1602494659.2639
MEM 13683.054688 1602494719.3242
MEM 13683.054688 1602494779.3846
MEM 13683.050781 1602494839.4450
MEM 13683.050781 1602494899.5058
MEM 13683.050781 1602494959.5662
MEM 13683.050781 1602495019.6265
MEM 13728.511719 1602495079.6831
MEM 13684.867188 1602495139.7435
MEM 13684.867188 1602495199.8032
MEM 13684.867188 1602495259.8635
MEM 13684.867188 1602495319.9238
MEM 13684.867188 1602495379.9841
MEM 13684.601562 1602495440.0445
MEM 13684.601562 1602495500.1050
MEM 13684.601562 1602495560.1121
MEM 13684.601562 1602495620.1712
MEM 13684.789062 1602495680.2316
MEM 13684.789062 1602495740.2920
MEM 13684.789062 1602495800.3512
MEM 13684.789062 1602495860.3951
MEM 13684.789062 1602495920.4552
MEM 13684.789062 1602495980.5152
MEM 13684.789062 1602496040.5756
MEM 13998.796875 1602496100.6360
MEM 13757.125000 1602496160.6964
MEM 13757.132812 1602496220.7567
MEM 13757.132812 1602496280.8152
MEM 13751.812500 1602496340.8752
MEM 13751.558594 1602496400.9352
MEM 13751.562500 1602496460.9956
MEM 13751.562500 1602496521.0560
MEM 13751.312500 1602496581.1164
MEM 13751.062500 1602496641.1768
MEM 13751.062500 1602496701.1831
MEM 13750.812500 1602496761.2432
MEM 13750.812500 1602496821.3036
MEM 13750.558594 1602496881.3640
MEM 13750.308594 1602496941.4243
MEM 13750.312500 1602497001.4847
MEM 13750.308594 1602497061.5451
MEM 13750.308594 1602497121.6055
MEM 13750.312500 1602497181.6658
MEM 13750.308594 1602497241.7262
MEM 13750.312500 1602497301.7866
MEM 13750.312500 1602497361.8470
MEM 13750.312500 1602497421.9072
MEM 13750.312500 1602497481.9675
MEM 13750.316406 1602497542.0279
MEM 13750.320312 1602497602.0872
MEM 13750.324219 1602497662.1472
MEM 13750.335938 1602497722.2076
MEM 13750.335938 1602497782.2680
MEM 13750.335938 1602497842.3271
MEM 13751.843750 1602497902.3875
MEM 13751.339844 1602497962.4483
MEM 13751.339844 1602498022.4793
MEM 13751.343750 1602498082.5397
MEM 13751.343750 1602498142.6001
MEM 13751.343750 1602498202.6606
MEM 13751.343750 1602498262.7210
MEM 13751.343750 1602498322.7814
MEM 13751.339844 1602498382.8392
MEM 13751.339844 1602498442.8996
MEM 13751.093750 1602498502.9600
MEM 13751.093750 1602498563.0203
MEM 13751.093750 1602498623.0807
MEM 13751.093750 1602498683.1392
MEM 13751.093750 1602498743.1996
MEM 13751.093750 1602498803.2600
MEM 13751.093750 1602498863.3202
MEM 13751.093750 1602498923.3806
MEM 13751.082031 1602498983.4409
MEM 13751.089844 1602499043.5013
MEM 13751.093750 1602499103.5617
MEM 13751.093750 1602499163.6192
MEM 13751.093750 1602499223.6792
MEM 13751.625000 1602499283.7133
MEM 13751.621094 1602499343.7712
MEM 13751.625000 1602499403.8316
MEM 13751.625000 1602499463.8911
MEM 13751.625000 1602499523.9512
MEM 13751.625000 1602499584.0115
MEM 13753.246094 1602499644.0719
MEM 13753.246094 1602499704.1123
MEM 13753.343750 1602499764.1724
MEM 13752.339844 1602499824.2311
MEM 13752.339844 1602499884.2915
MEM 13752.339844 1602499944.3517
MEM 13752.343750 1602500004.3995
MEM 13752.343750 1602500064.4597
MEM 13752.343750 1602500124.5201
MEM 13752.343750 1602500184.5791
MEM 13752.343750 1602500244.6392
MEM 13752.093750 1602500304.6993
MEM 13752.093750 1602500364.7596
MEM 13752.089844 1602500424.8191
MEM 13752.093750 1602500484.8792
MEM 13752.089844 1602500544.9391
MEM 13752.093750 1602500604.9472
MEM 13752.093750 1602500665.0071
MEM 13752.062500 1602500725.0672
MEM 13752.097656 1602500785.1275
MEM 13752.101562 1602500845.1552
MEM 13752.105469 1602500905.2156
MEM 13752.105469 1602500965.2752
MEM 13753.363281 1602501025.3357
MEM 13753.375000 1602501085.3961
MEM 13753.375000 1602501145.4552
MEM 13753.382812 1602501205.5156
MEM 13753.386719 1602501265.5752
MEM 13753.386719 1602501325.6352
MEM 13753.386719 1602501385.6956
MEM 13753.382812 1602501445.7559
MEM 13753.382812 1602501505.8162
MEM 13753.382812 1602501565.8765
MEM 13753.386719 1602501625.9352
MEM 13753.386719 1602501685.9955
MEM 13753.386719 1602501746.0552
MEM 13753.386719 1602501806.0571
MEM 13753.386719 1602501866.1175
MEM 13753.386719 1602501926.1752
MEM 13689.394531 1602501986.2355
MEM 13689.394531 1602502046.2952
MEM 13689.394531 1602502106.3556
MEM 13689.394531 1602502166.4152
MEM 13689.390625 1602502226.4752
MEM 13689.394531 1602502286.4949
MEM 13689.394531 1602502346.5552
MEM 13689.394531 1602502406.6155
MEM 13689.394531 1602502466.6752
MEM 13689.398438 1602502526.7352
MEM 13689.402344 1602502586.7954
MEM 13689.402344 1602502646.8558
MEM 13689.402344 1602502706.9161
MEM 13689.402344 1602502766.9765
MEM 13699.300781 1602502826.9791
MEM 13699.300781 1602502887.0394
MEM 13699.300781 1602502947.0998
MEM 13699.300781 1602503007.1593
MEM 13699.300781 1602503067.2196
MEM 13712.859375 1602503127.2800
MEM 13713.019531 1602503187.3392
MEM 13713.027344 1602503247.3994
MEM 13713.027344 1602503307.4597
MEM 13713.394531 1602503367.5200
MEM 13713.394531 1602503427.5792
MEM 13713.394531 1602503487.6392
MEM 13713.363281 1602503547.6992
MEM 13713.394531 1602503607.7592
MEM 13713.394531 1602503667.8192
MEM 13713.394531 1602503727.8792
MEM 13713.394531 1602503787.9391
MEM 13713.394531 1602503847.9992
MEM 13713.378906 1602503908.0592
MEM 13713.378906 1602503968.1120
MEM 13713.378906 1602504028.1712
MEM 13713.378906 1602504088.2317
MEM 13713.378906 1602504148.2920
MEM 13713.378906 1602504208.3524
MEM 13713.378906 1602504268.4112
MEM 13713.378906 1602504328.4716
MEM 13713.378906 1602504388.5320
MEM 13713.378906 1602504448.5923
MEM 13713.378906 1602504508.6488
MEM 13713.378906 1602504568.7092
MEM 13713.378906 1602504628.7671
MEM 13716.148438 1602504688.8092
MEM 13724.722656 1602504748.8672
MEM 13733.054688 1602504808.9276
MEM 13741.335938 1602504868.9871
MEM 13749.734375 1602504929.0475
MEM 13758.203125 1602504989.1079
MEM 13766.710938 1602505049.1683
MEM 13775.136719 1602505109.2272
MEM 13783.652344 1602505169.2872
MEM 13792.183594 1602505229.3476
MEM 13845.460938 1602505289.4049
MEM 13845.234375 1602505349.4653
MEM 13845.230469 1602505409.5257
MEM 13845.230469 1602505469.5861
MEM 13845.234375 1602505529.6465
MEM 13845.230469 1602505589.6549
MEM 13845.234375 1602505649.7153
MEM 13845.234375 1602505709.7757
MEM 13845.234375 1602505769.8351
MEM 13844.730469 1602505829.8951
MEM 13844.734375 1602505889.9551
MEM 13844.734375 1602505950.0116
MEM 13844.734375 1602506010.0720
MEM 13844.769531 1602506070.1312
MEM 13844.769531 1602506130.1916
MEM 13844.753906 1602506190.2519
MEM 13844.753906 1602506250.3123
MEM 13844.753906 1602506310.3192
MEM 13844.753906 1602506370.3796
MEM 13844.753906 1602506430.4392
MEM 13844.753906 1602506490.4996
MEM 13844.753906 1602506550.5599
MEM 13912.035156 1602506610.6202
MEM 13912.054688 1602506670.6792
MEM 13912.070312 1602506730.7353
MEM 13912.085938 1602506790.7952
MEM 13907.574219 1602506850.8551
MEM 13907.570312 1602506910.9154
MEM 13907.074219 1602506970.9758
MEM 13907.074219 1602507031.0072
MEM 13907.074219 1602507091.0675
MEM 13907.070312 1602507151.1274
MEM 13907.070312 1602507211.1877
MEM 13907.070312 1602507271.2480
MEM 13907.070312 1602507331.3083
MEM 13907.066406 1602507391.3152
MEM 13907.054688 1602507451.3751
MEM 13907.054688 1602507511.4352
MEM 13907.070312 1602507571.4956
MEM 13907.769531 1602507631.5558
MEM 13907.519531 1602507691.6156
MEM 13907.519531 1602507751.6751
MEM 13907.519531 1602507811.7355
MEM 13907.519531 1602507871.7958
MEM 13907.519531 1602507931.8233
MEM 13907.519531 1602507991.8832
MEM 13907.519531 1602508051.9436
MEM 13907.519531 1602508112.0032
MEM 13907.519531 1602508172.0635
MEM 13907.503906 1602508232.1125
MEM 13907.503906 1602508292.1726
MEM 13908.867188 1602508352.2268
MEM 13908.867188 1602508412.2872
MEM 13908.867188 1602508472.3475
MEM 13908.867188 1602508532.4079
MEM 13909.070312 1602508592.4682
MEM 13909.074219 1602508652.5272
MEM 13909.074219 1602508712.5876
MEM 13909.074219 1602508772.6472
MEM 13909.074219 1602508832.7072
MEM 13909.074219 1602508892.7672
MEM 13909.058594 1602508952.8271
MEM 13909.058594 1602509012.8875
MEM 13909.058594 1602509072.9473
MEM 13909.058594 1602509133.0077
MEM 13909.058594 1602509193.0092
MEM 13909.058594 1602509253.0696
MEM 13909.058594 1602509313.1300
MEM 13909.058594 1602509373.1904
MEM 13909.058594 1602509433.2507
MEM 13909.058594 1602509493.3112
MEM 13909.058594 1602509553.3715
MEM 13909.058594 1602509613.4319
MEM 13909.058594 1602509673.4922
MEM 13909.058594 1602509733.5526
MEM 13909.058594 1602509793.6129
MEM 13909.058594 1602509853.6733
MEM 13909.058594 1602509913.6793
MEM 13909.058594 1602509973.7392
MEM 13909.058594 1602510033.7992
MEM 13909.058594 1602510093.8595
MEM 13984.156250 1602510153.9192
MEM 13920.226562 1602510213.9797
MEM 13920.226562 1602510274.0401
MEM 13920.312500 1602510334.1005
