CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset r8 --strategy chi_square --window 12 --emb_dim 100 --cut_percent 50
MEM 1115.656250 1630106109.4139
MEM 1116.640625 1630106169.4743
MEM 1117.304688 1630106229.5219
MEM 1119.085938 1630106289.5822
MEM 1121.265625 1630106349.6426
MEM 1124.125000 1630106409.7030
MEM 1123.406250 1630106469.7619
MEM 1125.613281 1630106529.8223
MEM 1128.554688 1630106589.8826
MEM 1128.296875 1630106649.9379
MEM 1129.296875 1630106709.9980
MEM 1130.601562 1630106770.0579
MEM 1132.843750 1630106830.1183
MEM 1132.617188 1630106890.1786
MEM 1134.480469 1630106950.2379
MEM 1137.218750 1630107010.2985
MEM 1138.468750 1630107070.3588
MEM 1139.527344 1630107130.4179
MEM 1140.960938 1630107190.4779
MEM 1143.816406 1630107250.4819
MEM 1144.648438 1630107310.5420
MEM 1146.109375 1630107370.6020
MEM 1147.191406 1630107430.6619
MEM 1148.433594 1630107490.7219
MEM 1149.421875 1630107550.7822
MEM 1150.773438 1630107610.8419
MEM 1152.640625 1630107670.9020
MEM 1155.570312 1630107730.9623
MEM 1156.039062 1630107790.9980
MEM 1156.644531 1630107851.0583
MEM 1158.074219 1630107911.1185
MEM 1160.292969 1630107971.1788
MEM 1163.226562 1630108031.2379
MEM 1161.921875 1630108091.2983
MEM 1165.234375 1630108151.3234
MEM 1165.984375 1630108211.3276
MEM 1167.101562 1630108271.3880
MEM 1168.406250 1630108331.4403
MEM 1169.019531 1630108391.4486
MEM 1171.281250 1630108451.4621
MEM 1174.046875 1630108511.5219
MEM 1175.070312 1630108571.5822
MEM 1176.179688 1630108631.6260
MEM 1178.144531 1630108691.6863
MEM 1179.210938 1630108751.7467
CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset r8 --strategy chi_square --window 12 --emb_dim 100 --cut_percent 50
MEM 0.906250 1632335947.1500
MEM 985.464844 1632336007.2104
MEM 992.519531 1632336067.2708
MEM 995.121094 1632336127.3311
MEM 997.886719 1632336187.3914
MEM 999.441406 1632336247.4517
MEM 1001.000000 1632336307.5120
MEM 1002.757812 1632336367.5699
MEM 1003.808594 1632336427.6303
MEM 1005.132812 1632336487.6539
MEM 1007.558594 1632336547.6739
MEM 1008.707031 1632336607.7343
MEM 1008.699219 1632336667.7945
MEM 1009.820312 1632336727.8549
MEM 1012.289062 1632336787.9153
MEM 1013.492188 1632336847.9608
MEM 1014.660156 1632336908.0211
MEM 1016.667969 1632336968.0815
MEM 1017.851562 1632337028.1417
MEM 1017.218750 1632337088.2019
MEM 1020.343750 1632337148.2622
MEM 1020.417969 1632337208.3219
MEM 1022.597656 1632337268.3659
MEM 1023.507812 1632337328.3739
MEM 1024.414062 1632337388.3899
MEM 1025.394531 1632337448.4503
MEM 1027.042969 1632337508.4939
MEM 1028.429688 1632337568.5543
MEM 1028.339844 1632337628.5979
MEM 1030.621094 1632337688.6583
MEM 1032.824219 1632337748.6620
MEM 1032.867188 1632337808.7223
MEM 1034.210938 1632337868.7819
MEM 1036.039062 1632337928.8422
MEM 1038.882812 1632337988.9026
MEM 1039.863281 1632338048.9630
MEM 1038.925781 1632338109.0233
MEM 1040.546875 1632338169.0836
MEM 1042.816406 1632338229.1419
MEM 1044.238281 1632338289.2021
MEM 1045.324219 1632338349.2625
MEM 1046.839844 1632338409.3219
MEM 1047.480469 1632338469.3823
MEM 1049.164062 1632338529.4426
MEM 1049.863281 1632338589.5019
MEM 1051.328125 1632338649.5622
MEM 1053.144531 1632338709.6225
MEM 1054.152344 1632338769.6339
MEM 1055.636719 1632338829.6939
MEM 1057.691406 1632338889.7539
MEM 1058.703125 1632338949.8142
MEM 1059.746094 1632339009.8743
MEM 1062.144531 1632339069.9346
MEM 1063.363281 1632339129.9950
MEM 1063.468750 1632339190.0554
MEM 1065.066406 1632339250.1157
MEM 1065.175781 1632339310.1761
MEM 1068.062500 1632339370.2365
MEM 1069.492188 1632339430.2941
MEM 1070.359375 1632339490.3544
MEM 1071.914062 1632339550.4139
MEM 1074.289062 1632339610.4743
MEM 1075.222656 1632339670.5346
MEM 1076.976562 1632339730.5949
MEM 1078.031250 1632339790.6553
MEM 1080.285156 1632339850.7157
MEM 1081.214844 1632339910.7761
MEM 1082.160156 1632339970.8167
MEM 1084.261719 1632340030.8602
MEM 1084.867188 1632340090.9180
MEM 1086.269531 1632340150.9780
MEM 1087.539062 1632340210.9933
MEM 1088.812500 1632340271.0537
MEM 1089.906250 1632340331.1141
MEM 1089.574219 1632340391.1745
MEM 1091.722656 1632340451.2349
MEM 1092.882812 1632340511.2953
MEM 1094.292969 1632340571.3557
MEM 1096.437500 1632340631.3980
MEM 1098.761719 1632340691.4540
MEM 1099.726562 1632340751.5144
MEM 1101.765625 1632340811.5420
MEM 1103.625000 1632340871.6023
MEM 1105.304688 1632340931.6627
MEM 1106.105469 1632340991.7231
MEM 1107.757812 1632341051.7820
MEM 1107.605469 1632341111.8424
MEM 1108.679688 1632341171.8900
MEM 1108.496094 1632341231.9503
MEM 1109.535156 1632341292.0107
MEM 1113.078125 1632341352.0620
MEM 1114.484375 1632341412.1224
MEM 1116.062500 1632341472.1828
MEM 1117.476562 1632341532.2431
MEM 1117.656250 1632341592.3035
MEM 1120.085938 1632341652.3307
MEM 1121.058594 1632341712.3911
MEM 1120.972656 1632341772.4499
MEM 1123.605469 1632341832.4853
MEM 1125.207031 1632341892.5480
MEM 1127.125000 1632341952.5545
MEM 1127.871094 1632342012.6149
MEM 1128.882812 1632342072.6757
MEM 1130.375000 1632342132.7361
MEM 1132.574219 1632342192.7965
MEM 1133.976562 1632342252.8540
MEM 1134.496094 1632342312.9143
MEM 1137.117188 1632342372.9747
MEM 1137.699219 1632342433.0340
MEM 1138.796875 1632342493.0939
MEM 1140.218750 1632342553.1540
MEM 1142.804688 1632342613.2144
MEM 1143.835938 1632342673.2747
MEM 1144.871094 1632342733.3350
MEM 1146.210938 1632342793.3738
MEM 1148.679688 1632342853.4341
MEM 1148.562500 1632342913.4945
MEM 1149.070312 1632342973.5373
MEM 1150.996094 1632343033.5977
MEM 1153.339844 1632343093.6300
MEM 1156.015625 1632343153.6903
MEM 1154.894531 1632343213.7507
MEM 1157.253906 1632343273.8110
MEM 1159.007812 1632343333.8714
MEM 1159.523438 1632343393.9300
MEM 1160.839844 1632343453.9904
MEM 1162.281250 1632343514.0029
MEM 1166.675781 1632343574.0632
MEM 1166.117188 1632343634.1236
MEM 1167.218750 1632343694.1840
MEM 1168.113281 1632343754.2420
MEM 1169.687500 1632343814.3020
MEM 1172.640625 1632343874.3624
MEM 1173.531250 1632343934.4219
MEM 1174.730469 1632343994.4823
MEM 1175.761719 1632344054.5426
MEM 1177.816406 1632344114.6030
MEM 1179.324219 1632344174.6633
MEM 1180.429688 1632344234.7237
