CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset 20ng --strategy chi_square --window 20 --emb_dim 100 --cut_percent 10
MEM 13000.175781 1603532589.3873
MEM 13000.171875 1603532649.4477
MEM 13000.171875 1603532709.5081
MEM 13000.175781 1603532769.5672
MEM 13000.171875 1603532829.6275
MEM 13000.175781 1603532889.6832
MEM 13000.171875 1603532949.7432
MEM 13000.175781 1603533009.8036
MEM 13000.175781 1603533069.8639
MEM 13000.175781 1603533129.9243
MEM 13000.175781 1603533189.9846
MEM 13000.175781 1603533250.0450
MEM 13000.175781 1603533310.1053
MEM 13000.175781 1603533370.1656
MEM 13000.175781 1603533430.2232
MEM 13000.175781 1603533490.2835
MEM 13000.175781 1603533550.3439
MEM 13000.171875 1603533610.4042
MEM 13000.175781 1603533670.4645
MEM 13000.183594 1603533730.5252
MEM 13000.171875 1603533790.5854
MEM 13000.171875 1603533850.6431
MEM 13000.171875 1603533910.6796
MEM 13000.171875 1603533970.7399
MEM 13000.171875 1603534030.8002
MEM 13000.175781 1603534090.8593
MEM 13000.167969 1603534150.9197
MEM 13000.171875 1603534210.9800
MEM 13000.175781 1603534271.0404
MEM 13000.183594 1603534331.1007
MEM 13000.195312 1603534391.1610
MEM 13000.289062 1603534451.2212
MEM 13001.976562 1603534511.2814
MEM 13002.019531 1603534571.3418
MEM 13002.019531 1603534631.4022
MEM 13002.019531 1603534691.4626
MEM 13003.906250 1603534751.5230
MEM 13003.906250 1603534811.5831
MEM 13003.917969 1603534871.6434
MEM 13003.902344 1603534931.7036
MEM 13003.906250 1603534991.7638
MEM 13003.914062 1603535051.8242
MEM 13003.906250 1603535111.8845
MEM 13003.902344 1603535171.9448
MEM 13003.902344 1603535232.0032
MEM 13003.906250 1603535292.0635
MEM 13003.906250 1603535352.1121
MEM 13003.902344 1603535412.1713
MEM 13003.906250 1603535472.2316
MEM 13003.906250 1603535532.2920
MEM 13003.906250 1603535592.3524
MEM 13003.906250 1603535652.4127
MEM 13003.902344 1603535712.4730
MEM 13003.906250 1603535772.5312
MEM 13003.902344 1603535832.5915
MEM 13003.906250 1603535892.6518
MEM 13005.101562 1603535952.7122
MEM 13006.253906 1603536012.7725
MEM 13006.359375 1603536072.8329
MEM 13006.359375 1603536132.8933
MEM 13006.359375 1603536192.9538
MEM 13006.359375 1603536253.0141
MEM 13006.359375 1603536313.0744
MEM 13006.359375 1603536373.1348
MEM 13006.355469 1603536433.1912
MEM 13006.359375 1603536493.2511
MEM 13006.351562 1603536553.3115
MEM 13006.359375 1603536613.3718
MEM 13006.359375 1603536673.4321
MEM 13006.355469 1603536733.4925
MEM 13006.355469 1603536793.5551
MEM 13006.359375 1603536853.6154
MEM 13006.355469 1603536913.6757
MEM 13006.359375 1603536973.7360
MEM 13006.359375 1603537033.7965
MEM 13006.359375 1603537093.8569
MEM 13006.359375 1603537153.9152
MEM 13006.359375 1603537213.9755
MEM 13006.359375 1603537274.0359
MEM 13006.359375 1603537334.0963
MEM 13006.359375 1603537394.1567
MEM 13006.359375 1603537454.2171
MEM 13006.359375 1603537514.2774
MEM 13007.082031 1603537574.3378
MEM 13007.761719 1603537634.3982
MEM 13012.554688 1603537694.4586
MEM 13020.714844 1603537754.5190
MEM 13030.140625 1603537814.5792
MEM 13080.375000 1603537874.6395
MEM 13080.125000 1603537934.6793
MEM 13080.125000 1603537994.7396
MEM 13080.125000 1603538054.7999
MEM 13080.125000 1603538114.8603
MEM 13080.125000 1603538174.9206
MEM 13080.121094 1603538234.9810
MEM 13080.125000 1603538295.0414
MEM 13080.125000 1603538355.1018
MEM 13080.121094 1603538415.1621
MEM 13080.121094 1603538475.2225
MEM 13080.125000 1603538535.2828
MEM 13080.113281 1603538595.3392
MEM 13080.125000 1603538655.3995
MEM 13080.128906 1603538715.4599
MEM 13080.132812 1603538775.4712
MEM 13080.316406 1603538835.5315
MEM 13080.308594 1603538895.5918
MEM 13080.312500 1603538955.6522
MEM 13080.324219 1603539015.7126
MEM 13079.824219 1603539075.7729
MEM 13079.824219 1603539135.8332
MEM 13079.824219 1603539195.8936
MEM 13079.824219 1603539255.9539
MEM 13079.824219 1603539316.0143
MEM 13079.574219 1603539376.0747
MEM 13079.574219 1603539436.1120
MEM 13079.570312 1603539496.1723
MEM 13079.574219 1603539556.2313
MEM 13079.574219 1603539616.2916
MEM 13079.324219 1603539676.3520
MEM 13079.324219 1603539736.4112
MEM 13079.328125 1603539796.4712
MEM 13079.324219 1603539856.5336
MEM 13079.332031 1603539916.5939
MEM 13079.335938 1603539976.6512
MEM 13079.335938 1603540036.7117
MEM 13082.582031 1603540096.7722
MEM 13080.867188 1603540156.8327
MEM 13081.093750 1603540216.8932
MEM 13081.109375 1603540276.9535
MEM 13081.109375 1603540337.0140
MEM 13081.105469 1603540397.0743
MEM 13081.109375 1603540457.1348
MEM 13081.109375 1603540517.1953
MEM 13081.105469 1603540577.2556
MEM 13081.105469 1603540637.3160
MEM 13081.109375 1603540697.3763
MEM 13081.105469 1603540757.4368
MEM 13081.078125 1603540817.4952
MEM 13081.109375 1603540877.5552
MEM 13081.109375 1603540937.6156
MEM 13081.109375 1603540997.6760
MEM 13081.109375 1603541057.7363
MEM 13081.113281 1603541117.7952
MEM 13081.117188 1603541177.8555
MEM 13081.121094 1603541237.9159
MEM 13081.117188 1603541297.9752
MEM 13081.132812 1603541358.0355
MEM 13081.414062 1603541418.0959
MEM 13082.644531 1603541478.1563
MEM 13082.644531 1603541538.2166
MEM 13082.644531 1603541598.2770
MEM 13082.644531 1603541658.3373
MEM 13082.644531 1603541718.3976
MEM 13082.640625 1603541778.4580
MEM 13082.640625 1603541838.4793
MEM 13082.644531 1603541898.5398
MEM 13082.640625 1603541958.6002
MEM 13082.644531 1603542018.6606
MEM 13082.640625 1603542078.7210
MEM 13082.644531 1603542138.7813
MEM 13082.644531 1603542198.8417
MEM 13082.644531 1603542258.9020
MEM 13082.640625 1603542318.9623
MEM 13082.640625 1603542379.0227
MEM 13082.644531 1603542439.0832
MEM 13082.644531 1603542499.1436
MEM 13083.992188 1603542559.2040
MEM 13083.992188 1603542619.2643
MEM 13084.121094 1603542679.3247
MEM 13084.148438 1603542739.3850
MEM 13085.257812 1603542799.4454
MEM 13085.261719 1603542859.5057
MEM 13085.261719 1603542919.5655
MEM 13085.261719 1603542979.6258
MEM 13085.261719 1603543039.6832
MEM 13085.261719 1603543099.7434
MEM 13085.257812 1603543159.8038
MEM 13085.261719 1603543219.8641
MEM 13085.261719 1603543279.9244
MEM 13085.257812 1603543339.9847
MEM 13085.261719 1603543400.0450
MEM 13085.261719 1603543460.1053
MEM 13085.257812 1603543520.1121
MEM 13085.261719 1603543580.1724
MEM 13085.261719 1603543640.2312
MEM 13085.261719 1603543700.2912
MEM 13085.261719 1603543760.3515
MEM 13085.261719 1603543820.4119
MEM 13085.257812 1603543880.4723
MEM 13085.261719 1603543940.5327
MEM 13085.898438 1603544000.5930
MEM 13085.898438 1603544060.6512
MEM 13085.898438 1603544120.7115
MEM 13087.765625 1603544180.7718
MEM 13087.511719 1603544240.8321
MEM 13087.511719 1603544300.8924
MEM 13087.515625 1603544360.9527
MEM 13087.515625 1603544421.0130
MEM 13087.515625 1603544481.0734
MEM 13087.515625 1603544541.1121
MEM 13087.515625 1603544601.1672
MEM 13087.515625 1603544661.2275
MEM 13087.515625 1603544721.2872
MEM 13087.511719 1603544781.3475
MEM 13087.515625 1603544841.4078
MEM 13087.515625 1603544901.4681
MEM 13087.515625 1603544961.5284
MEM 13087.511719 1603545021.5888
MEM 13087.511719 1603545081.6492
MEM 13087.515625 1603545141.7096
MEM 13087.515625 1603545201.7700
MEM 13089.316406 1603545261.8303
MEM 13089.316406 1603545321.8906
MEM 13089.949219 1603545381.9511
MEM 13089.949219 1603545441.9673
MEM 13089.949219 1603545502.0277
MEM 13089.949219 1603545562.0881
MEM 13089.949219 1603545622.1485
MEM 13089.933594 1603545682.2090
MEM 13089.933594 1603545742.2693
MEM 13089.933594 1603545802.3298
MEM 13089.933594 1603545862.3901
MEM 13089.933594 1603545922.4506
MEM 13093.933594 1603545982.4802
MEM 13099.187500 1603546042.5407
MEM 13104.910156 1603546102.6010
MEM 13113.484375 1603546162.6072
MEM 13321.152344 1603546222.6676
MEM 13181.500000 1603546282.7281
MEM 13178.003906 1603546342.7885
MEM 13177.750000 1603546402.8488
MEM 13177.753906 1603546462.9092
MEM 13177.753906 1603546522.9695
MEM 13177.753906 1603546583.0298
MEM 13177.750000 1603546643.0902
MEM 13177.753906 1603546703.1505
MEM 13177.750000 1603546763.2110
MEM 13177.753906 1603546823.2713
MEM 13177.753906 1603546883.3316
MEM 13177.753906 1603546943.3919
MEM 13177.753906 1603547003.4524
MEM 13177.753906 1603547063.5111
MEM 13177.753906 1603547123.5715
MEM 13177.859375 1603547183.6316
MEM 13177.859375 1603547243.6919
MEM 13177.859375 1603547303.7522
MEM 13177.859375 1603547363.8125
MEM 13179.031250 1603547423.8713
MEM 13179.031250 1603547483.9316
MEM 13179.113281 1603547543.9919
MEM 13179.113281 1603547604.0522
MEM 13179.109375 1603547664.1120
MEM 13179.109375 1603547724.1725
MEM 13179.117188 1603547784.2328
MEM 13179.113281 1603547844.2932
MEM 13177.117188 1603547904.3535
MEM 13177.113281 1603547964.4138
MEM 13177.117188 1603548024.4743
MEM 13177.117188 1603548084.5345
MEM 13176.867188 1603548144.5912
MEM 13176.867188 1603548204.6512
MEM 13176.867188 1603548264.7117
MEM 13176.867188 1603548324.7720
MEM 13176.867188 1603548384.8323
MEM 13176.867188 1603548444.8912
MEM 13176.867188 1603548504.9515
MEM 13176.867188 1603548565.0119
MEM 13176.867188 1603548625.0722
MEM 13176.867188 1603548685.1327
MEM 13176.851562 1603548745.1931
MEM 13176.851562 1603548805.2536
MEM 13176.851562 1603548865.3140
MEM 13176.851562 1603548925.3745
MEM 13176.851562 1603548985.4350
