CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset 20ng --strategy chi_square --window 20 --emb_dim 100 --cut_percent 10
MEM 13003.246094 1602747264.8060
MEM 13004.246094 1602747324.8663
MEM 13005.843750 1602747384.9267
MEM 13005.847656 1602747444.9871
MEM 13005.847656 1602747505.0474
MEM 13005.847656 1602747565.1077
MEM 13005.832031 1602747625.1681
MEM 13005.847656 1602747685.2285
MEM 13005.847656 1602747745.2888
MEM 13005.843750 1602747805.3492
MEM 13005.847656 1602747865.4096
MEM 13005.847656 1602747925.4699
MEM 13005.847656 1602747985.5303
MEM 13005.847656 1602748045.5907
MEM 13005.847656 1602748105.6510
MEM 13005.847656 1602748165.6799
MEM 13005.847656 1602748225.7392
MEM 13005.847656 1602748285.7996
MEM 13005.847656 1602748345.8592
MEM 13005.847656 1602748405.9192
MEM 13005.847656 1602748465.9795
MEM 13005.843750 1602748526.0398
MEM 13005.851562 1602748586.0996
MEM 13005.855469 1602748646.1592
MEM 13006.652344 1602748706.2196
MEM 13007.570312 1602748766.2800
MEM 13011.238281 1602748826.3403
MEM 13020.457031 1602748886.4006
MEM 13029.859375 1602748946.4609
MEM 13071.656250 1602749006.5192
MEM 13071.660156 1602749066.5792
MEM 13071.660156 1602749126.6396
MEM 13071.660156 1602749186.6999
MEM 13071.660156 1602749246.7601
MEM 13071.656250 1602749306.8204
MEM 13071.660156 1602749366.8807
MEM 13071.660156 1602749426.9409
MEM 13071.660156 1602749487.0012
MEM 13071.660156 1602749547.0615
MEM 13071.656250 1602749607.1218
MEM 13071.660156 1602749667.1791
MEM 13071.656250 1602749727.2112
MEM 13071.656250 1602749787.2712
MEM 13071.656250 1602749847.3311
MEM 13071.839844 1602749907.3915
MEM 13071.835938 1602749967.4512
MEM 13071.839844 1602750027.5112
MEM 13071.855469 1602750087.5431
MEM 13071.851562 1602750147.6035
MEM 13071.851562 1602750207.6638
MEM 13071.851562 1602750267.7240
MEM 13071.855469 1602750327.7844
MEM 13071.839844 1602750387.8432
MEM 13071.855469 1602750447.9031
MEM 13071.855469 1602750507.9634
MEM 13071.855469 1602750568.0238
MEM 13071.855469 1602750628.0840
MEM 13071.851562 1602750688.1121
MEM 13071.851562 1602750748.1725
MEM 13071.859375 1602750808.2327
MEM 13071.863281 1602750868.2931
MEM 13071.867188 1602750928.3534
MEM 13073.441406 1602750988.4138
MEM 13074.085938 1602751048.4742
MEM 13074.152344 1602751108.5312
MEM 13073.410156 1602751168.5912
MEM 13073.406250 1602751228.6516
MEM 13073.402344 1602751288.7111
MEM 13073.160156 1602751348.7712
MEM 13073.156250 1602751408.8312
MEM 13073.156250 1602751468.8916
MEM 13073.136719 1602751528.9512
MEM 13073.156250 1602751589.0112
MEM 13073.160156 1602751649.0719
MEM 13073.156250 1602751709.1313
MEM 13073.160156 1602751769.1912
MEM 13073.160156 1602751829.2516
MEM 13073.160156 1602751889.3112
MEM 13073.156250 1602751949.3711
MEM 13073.164062 1602752009.4314
MEM 13073.167969 1602752069.4912
MEM 13073.171875 1602752129.5515
MEM 13073.683594 1602752189.6112
MEM 13074.933594 1602752249.6715
MEM 13074.933594 1602752309.7318
MEM 13074.933594 1602752369.7922
MEM 13074.933594 1602752429.8512
MEM 13074.929688 1602752489.9111
MEM 13074.933594 1602752549.9232
MEM 13074.933594 1602752609.9312
MEM 13074.929688 1602752669.9912
MEM 13074.929688 1602752730.0512
MEM 13074.933594 1602752790.1112
MEM 13074.933594 1602752850.1714
MEM 13074.937500 1602752910.2317
MEM 13074.933594 1602752970.2921
MEM 13074.933594 1602753030.3525
MEM 13074.933594 1602753090.4128
MEM 13076.308594 1602753150.4732
MEM 13076.308594 1602753210.5311
MEM 13076.433594 1602753270.5915
MEM 13076.433594 1602753330.6518
MEM 13076.925781 1602753390.7121
MEM 13076.925781 1602753450.7712
MEM 13076.921875 1602753510.8315
MEM 13076.910156 1602753570.8912
MEM 13076.925781 1602753630.9511
MEM 13076.925781 1602753691.0111
MEM 13076.925781 1602753751.0712
MEM 13076.921875 1602753811.1315
MEM 13076.925781 1602753871.1918
MEM 13076.925781 1602753931.2522
MEM 13076.925781 1602753991.3112
MEM 13076.925781 1602754051.3712
MEM 13076.925781 1602754111.4315
MEM 13076.921875 1602754171.4912
MEM 13076.925781 1602754231.5515
MEM 13076.925781 1602754291.6118
MEM 13076.925781 1602754351.6712
MEM 13076.925781 1602754411.7312
MEM 13076.925781 1602754471.7912
MEM 13077.683594 1602754531.8512
MEM 13077.683594 1602754591.9116
MEM 13080.902344 1602754651.9712
MEM 13079.570312 1602754712.0318
MEM 13079.070312 1602754772.0921
MEM 13079.070312 1602754832.1511
MEM 13079.070312 1602754892.2115
MEM 13079.070312 1602754952.2718
MEM 13079.066406 1602755012.3311
MEM 13079.070312 1602755072.3915
MEM 13079.070312 1602755132.4512
MEM 13079.066406 1602755192.4831
MEM 13079.066406 1602755252.5434
MEM 13079.070312 1602755312.6038
MEM 13079.070312 1602755372.6631
MEM 13079.066406 1602755432.6793
MEM 13079.070312 1602755492.7153
MEM 13079.066406 1602755552.7756
MEM 13079.070312 1602755612.8352
MEM 13079.066406 1602755672.8952
MEM 13080.511719 1602755732.9551
MEM 13080.515625 1602755793.0154
MEM 13081.859375 1602755853.0758
MEM 13081.859375 1602755913.1351
MEM 13081.859375 1602755973.1954
MEM 13081.859375 1602756033.2558
MEM 13081.859375 1602756093.2593
MEM 13086.875000 1602756153.3192
MEM 13095.460938 1602756213.3792
MEM 13103.929688 1602756273.4396
MEM 13112.429688 1602756333.5000
MEM 13324.250000 1602756393.5603
MEM 13181.085938 1602756453.6206
MEM 13176.109375 1602756513.6711
MEM 13176.089844 1602756573.6754
MEM 13176.089844 1602756633.7357
MEM 13176.089844 1602756693.7960
MEM 13176.089844 1602756753.8552
MEM 13176.089844 1602756813.9154
MEM 13176.089844 1602756873.9758
MEM 13176.085938 1602756934.0361
MEM 13176.089844 1602756994.0965
MEM 13176.089844 1602757054.1569
MEM 13176.089844 1602757114.2172
MEM 13176.085938 1602757174.2776
MEM 13176.089844 1602757234.3352
MEM 13176.085938 1602757294.3954
MEM 13176.085938 1602757354.4558
MEM 13176.085938 1602757414.5152
MEM 13176.085938 1602757474.5752
MEM 13177.945312 1602757534.6356
MEM 13177.945312 1602757594.6959
MEM 13177.796875 1602757654.7552
MEM 13177.800781 1602757714.8072
MEM 13177.796875 1602757774.8237
MEM 13177.804688 1602757834.8841
MEM 13177.804688 1602757894.9444
MEM 13177.804688 1602757954.9913
MEM 13174.554688 1602758015.0516
MEM 13174.550781 1602758075.0872
MEM 13174.554688 1602758135.1476
MEM 13174.554688 1602758195.2080
MEM 13174.554688 1602758255.2683
MEM 13174.554688 1602758315.3285
MEM 13174.554688 1602758375.3890
MEM 13174.554688 1602758435.4493
MEM 13174.554688 1602758495.5097
MEM 13174.554688 1602758555.5700
MEM 13174.554688 1602758615.6304
MEM 13174.554688 1602758675.6315
MEM 13174.539062 1602758735.6919
MEM 13174.539062 1602758795.7523
MEM 13174.539062 1602758855.8126
MEM 13174.539062 1602758915.8731
MEM 13174.539062 1602758975.9338
MEM 13174.539062 1602759035.9942
MEM 13174.539062 1602759096.0512
MEM 13261.785156 1602759156.1116
MEM 13261.789062 1602759216.1121
MEM 13261.785156 1602759276.1712
MEM 13261.789062 1602759336.2316
MEM 13261.789062 1602759396.2912
MEM 13261.785156 1602759456.3516
MEM 13261.789062 1602759516.4120
MEM 13261.789062 1602759576.4724
MEM 13261.785156 1602759636.5328
MEM 13261.792969 1602759696.5912
MEM 13261.792969 1602759756.6516
MEM 13261.796875 1602759816.7119
MEM 13261.796875 1602759876.7712
MEM 13258.796875 1602759936.8315
MEM 13179.761719 1602759996.8919
MEM 13179.761719 1602760056.9523
MEM 13179.761719 1602760117.0112
MEM 13179.507812 1602760177.0715
MEM 13179.511719 1602760237.1313
MEM 13179.511719 1602760297.1911
MEM 13179.511719 1602760357.2514
MEM 13179.503906 1602760417.3112
MEM 13179.507812 1602760477.3716
MEM 13179.511719 1602760537.4320
MEM 13179.511719 1602760597.4924
MEM 13179.511719 1602760657.5528
MEM 13179.511719 1602760717.6112
MEM 13179.511719 1602760777.6716
MEM 13179.511719 1602760837.7323
MEM 13179.515625 1602760897.7927
MEM 13179.515625 1602760957.8512
MEM 13179.515625 1602761017.9116
MEM 13179.511719 1602761077.9432
MEM 13179.511719 1602761138.0036
MEM 13179.515625 1602761198.0632
MEM 13179.519531 1602761258.1236
MEM 13179.515625 1602761318.1841
MEM 13179.515625 1602761378.2443
MEM 13179.519531 1602761438.3047
MEM 13179.519531 1602761498.3651
MEM 13179.515625 1602761558.4255
MEM 13179.515625 1602761618.4858
MEM 13179.515625 1602761678.5463
MEM 13179.515625 1602761738.6066
MEM 13179.515625 1602761798.6696
MEM 13179.515625 1602761858.7309
MEM 13179.500000 1602761918.7582
MEM 13179.500000 1602761978.8184
MEM 13179.500000 1602762038.8788
MEM 13179.500000 1602762098.9390
MEM 13179.500000 1602762158.9993
MEM 13179.500000 1602762219.0597
MEM 13179.500000 1602762279.1200
MEM 13179.500000 1602762339.1802
MEM 13179.500000 1602762399.2405
MEM 13278.562500 1602762459.3007
MEM 13278.917969 1602762519.3611
MEM 13278.917969 1602762579.4214
MEM 13278.914062 1602762639.4817
MEM 13278.917969 1602762699.5421
MEM 13278.914062 1602762759.6025
MEM 13278.664062 1602762819.6628
MEM 13278.667969 1602762879.7231
MEM 13278.667969 1602762939.7833
MEM 13278.667969 1602762999.8437
MEM 13278.667969 1602763059.9041
MEM 13278.667969 1602763119.9644
MEM 13278.667969 1602763180.0246
MEM 13278.667969 1602763240.0850
MEM 13278.652344 1602763300.1120
MEM 13278.652344 1602763360.1724
MEM 13278.652344 1602763420.2327
MEM 13278.765625 1602763480.2931
MEM 13278.765625 1602763540.3535
MEM 13278.765625 1602763600.4112
MEM 13278.765625 1602763660.4716
MEM 13278.765625 1602763720.5319
MEM 13317.050781 1602763780.5922
MEM 13323.046875 1602763840.6512
MEM 13313.296875 1602763900.7121
MEM 13313.300781 1602763960.7712
MEM 13313.300781 1602764020.8315
MEM 13313.300781 1602764080.8919
MEM 13313.050781 1602764140.8952
MEM 13313.050781 1602764200.9556
MEM 13313.050781 1602764261.0160
MEM 13313.050781 1602764321.0764
MEM 13313.042969 1602764381.1367
MEM 13313.050781 1602764441.1953
MEM 13313.050781 1602764501.2557
MEM 13312.800781 1602764561.3160
MEM 13312.796875 1602764621.3764
MEM 13312.800781 1602764681.4368
MEM 13312.804688 1602764741.4970
MEM 13312.804688 1602764801.5572
MEM 13312.804688 1602764861.6179
MEM 13312.808594 1602764921.6782
MEM 13312.804688 1602764981.7386
MEM 13312.808594 1602765041.7990
MEM 13312.808594 1602765101.8594
MEM 13313.558594 1602765161.9192
MEM 13313.945312 1602765221.9673
MEM 13313.449219 1602765282.0276
MEM 13313.449219 1602765342.0871
MEM 13313.445312 1602765402.1475
MEM 13313.449219 1602765462.2072
MEM 13313.449219 1602765522.2675
MEM 13313.449219 1602765582.3278
MEM 13313.437500 1602765642.3881
MEM 13313.445312 1602765702.3912
MEM 13313.441406 1602765762.4511
MEM 13313.449219 1602765822.5114
MEM 13313.449219 1602765882.5717
MEM 13313.449219 1602765942.6321
MEM 13313.449219 1602766002.6925
MEM 13313.988281 1602766062.7512
MEM 13314.851562 1602766122.8116
MEM 13314.851562 1602766182.8713
MEM 13314.851562 1602766242.9316
MEM 13314.851562 1602766302.9919
MEM 13314.851562 1602766363.0512
MEM 13314.585938 1602766423.1116
MEM 13314.585938 1602766483.1719
MEM 13314.585938 1602766543.2323
MEM 13314.585938 1602766603.2926
MEM 13314.585938 1602766663.3529
MEM 13314.585938 1602766723.4133
MEM 13314.585938 1602766783.4737
MEM 13314.585938 1602766843.5339
MEM 13314.589844 1602766903.5944
MEM 13325.574219 1602766963.6551
MEM 13325.570312 1602767023.7155
MEM 13325.324219 1602767083.7757
MEM 13325.320312 1602767143.8361
MEM 13325.320312 1602767203.8964
MEM 13325.312500 1602767263.9552
MEM 13325.332031 1602767324.0155
MEM 13325.332031 1602767384.0759
MEM 13322.300781 1602767444.1120
MEM 13322.300781 1602767504.1724
MEM 13322.046875 1602767564.2312
MEM 13321.800781 1602767624.2915
MEM 13321.796875 1602767684.3519
MEM 13321.800781 1602767744.4122
MEM 13321.800781 1602767804.4726
MEM 13321.800781 1602767864.5330
MEM 13321.800781 1602767924.5934
MEM 13321.800781 1602767984.6537
MEM 13321.800781 1602768044.7141
MEM 13321.785156 1602768104.7744
MEM 13321.800781 1602768164.8348
MEM 13321.800781 1602768224.8951
MEM 13321.800781 1602768284.9049
MEM 13321.804688 1602768344.9653
MEM 13321.804688 1602768404.9832
MEM 13322.304688 1602768465.0435
MEM 13323.304688 1602768525.1039
MEM 13323.304688 1602768585.1643
MEM 13323.308594 1602768645.2232
MEM 13323.304688 1602768705.2836
MEM 13323.312500 1602768765.3439
MEM 13323.312500 1602768825.4042
MEM 13322.566406 1602768885.4646
MEM 13322.570312 1602768945.5232
MEM 13322.566406 1602769005.5837
MEM 13322.566406 1602769065.6433
MEM 13322.566406 1602769125.7032
MEM 13322.566406 1602769185.7635
MEM 13322.566406 1602769245.8239
MEM 13322.566406 1602769305.8842
MEM 13322.570312 1602769365.9446
MEM 13322.570312 1602769426.0050
MEM 13322.566406 1602769486.0632
MEM 13322.570312 1602769546.1236
MEM 13322.570312 1602769606.1840
MEM 13322.570312 1602769666.2442
MEM 13322.570312 1602769726.3033
MEM 13322.570312 1602769786.3636
MEM 13322.570312 1602769846.4232
MEM 13322.570312 1602769906.4836
MEM 13322.570312 1602769966.5441
MEM 13322.820312 1602770026.6037
MEM 13322.859375 1602770086.6640
MEM 13322.859375 1602770146.7244
MEM 13322.863281 1602770206.7847
MEM 13322.863281 1602770266.7993
MEM 13322.867188 1602770326.8597
MEM 13322.871094 1602770386.9201
MEM 13323.085938 1602770446.9806
MEM 13323.085938 1602770507.0005
MEM 13323.085938 1602770567.0608
MEM 13323.085938 1602770627.1192
MEM 13323.082031 1602770687.1549
MEM 13323.085938 1602770747.2153
MEM 13323.082031 1602770807.2756
MEM 13323.082031 1602770867.3360
MEM 13323.085938 1602770927.3964
MEM 13323.085938 1602770987.4566
MEM 13323.085938 1602771047.5168
MEM 13323.085938 1602771107.5771
MEM 13323.085938 1602771167.6374
MEM 13323.085938 1602771227.6977
MEM 13323.089844 1602771287.7580
MEM 13323.089844 1602771347.8183
MEM 13323.093750 1602771407.8752
MEM 13323.097656 1602771467.9355
MEM 13323.101562 1602771527.9958
MEM 13323.101562 1602771588.0562
MEM 13323.101562 1602771648.1120
MEM 13323.601562 1602771708.1724
MEM 13324.933594 1602771768.2327
MEM 13324.937500 1602771828.2931
MEM 13324.937500 1602771888.3535
MEM 13324.937500 1602771948.4139
MEM 13325.503906 1602772008.4743
MEM 13325.527344 1602772068.5346
MEM 13325.527344 1602772128.5950
MEM 13325.527344 1602772188.6553
MEM 13325.277344 1602772248.7157
MEM 13325.277344 1602772308.7760
MEM 13325.273438 1602772368.8364
MEM 13325.261719 1602772428.8952
MEM 13325.027344 1602772488.9552
MEM 13325.023438 1602772549.0156
MEM 13325.027344 1602772609.0759
MEM 13325.027344 1602772669.1352
MEM 13325.027344 1602772729.1952
MEM 13325.023438 1602772789.2555
MEM 13325.023438 1602772849.3152
MEM 13325.023438 1602772909.3755
MEM 13325.023438 1602772969.4358
MEM 13325.722656 1602773029.4962
MEM 13325.722656 1602773089.5569
MEM 13325.734375 1602773149.6172
MEM 13325.734375 1602773209.6776
MEM 13327.421875 1602773269.7379
MEM 13327.421875 1602773329.7982
MEM 13327.437500 1602773389.8585
MEM 13327.437500 1602773449.9049
MEM 13327.437500 1602773509.9653
MEM 13327.437500 1602773569.9672
MEM 13327.437500 1602773630.0275
MEM 13327.437500 1602773690.0872
MEM 13327.421875 1602773750.1472
MEM 13327.421875 1602773810.1550
MEM 13327.421875 1602773870.2152
MEM 13327.421875 1602773930.2756
MEM 13327.421875 1602773990.3352
MEM 13327.421875 1602774050.3952
MEM 13327.421875 1602774110.4555
MEM 13332.832031 1602774170.5159
MEM 13341.804688 1602774230.5762
MEM 13350.585938 1602774290.6366
MEM 13359.128906 1602774350.6970
MEM 13366.375000 1602774410.7552
MEM 13373.367188 1602774470.8156
MEM 13380.375000 1602774530.8760
MEM 13388.960938 1602774590.9363
MEM 13397.113281 1602774650.9967
MEM 13405.613281 1602774711.0570
MEM 13413.597656 1602774771.1174
MEM 13421.550781 1602774831.1752
MEM 13784.851562 1602774891.2356
MEM 13464.214844 1602774951.2959
MEM 13400.109375 1602775011.3562
MEM 13400.105469 1602775071.4152
MEM 13400.105469 1602775131.4756
MEM 13399.601562 1602775191.5359
MEM 13399.601562 1602775251.5962
MEM 13399.355469 1602775311.6552
MEM 13399.355469 1602775371.7156
MEM 13399.105469 1602775431.7752
MEM 13399.105469 1602775491.8356
MEM 13399.105469 1602775551.8952
MEM 13399.105469 1602775611.9555
MEM 13399.105469 1602775672.0158
MEM 13399.089844 1602775732.0765
MEM 13399.109375 1602775792.1121
MEM 13399.125000 1602775852.1724
MEM 13399.125000 1602775912.2332
MEM 13399.125000 1602775972.2912
MEM 13399.125000 1602776032.3514
MEM 13402.148438 1602776092.4112
MEM 13402.152344 1602776152.4719
MEM 13402.156250 1602776212.5323
MEM 13402.167969 1602776272.5926
MEM 13402.179688 1602776332.6530
MEM 13402.191406 1602776392.7134
MEM 13402.210938 1602776452.7737
MEM 13402.226562 1602776512.8341
MEM 13402.226562 1602776572.8945
MEM 13402.226562 1602776632.9548
MEM 13402.226562 1602776693.0152
MEM 13402.226562 1602776753.0756
MEM 13402.226562 1602776813.1360
MEM 13402.210938 1602776873.1549
MEM 13402.402344 1602776933.2153
MEM 13404.089844 1602776993.2753
MEM 13404.214844 1602777053.3352
MEM 13404.214844 1602777113.3956
MEM 13404.214844 1602777173.4049
MEM 13404.214844 1602777233.4652
MEM 13404.214844 1602777293.5232
MEM 13404.214844 1602777353.5836
MEM 13404.214844 1602777413.6439
MEM 13404.214844 1602777473.7032
MEM 13404.214844 1602777533.7635
MEM 13404.199219 1602777593.8239
MEM 13404.214844 1602777653.8842
MEM 13404.214844 1602777713.9445
MEM 13404.214844 1602777773.9672
MEM 13404.203125 1602777834.0275
MEM 13404.210938 1602777894.0879
MEM 13404.210938 1602777954.1473
MEM 13404.210938 1602778014.2077
MEM 13404.210938 1602778074.2680
MEM 13404.210938 1602778134.3283
MEM 13404.195312 1602778194.3887
MEM 13404.195312 1602778254.4491
MEM 13404.195312 1602778314.5094
MEM 13404.195312 1602778374.5698
MEM 13404.195312 1602778434.6301
MEM 13404.195312 1602778494.6904
MEM 13404.195312 1602778554.7509
MEM 13404.195312 1602778614.8113
MEM 13404.195312 1602778674.8717
MEM 13404.195312 1602778734.9320
MEM 13404.195312 1602778794.9923
MEM 13404.195312 1602778855.0526
MEM 13404.195312 1602778915.1130
MEM 13404.195312 1602778975.1734
MEM 13404.195312 1602779035.2336
MEM 13404.195312 1602779095.2940
MEM 13404.195312 1602779155.3512
MEM 13462.574219 1602779215.4121
MEM 13519.742188 1602779275.4725
MEM 13519.742188 1602779335.5329
MEM 13519.742188 1602779395.5932
MEM 13519.859375 1602779455.6536
MEM 13519.863281 1602779515.7139
MEM 13519.863281 1602779575.7743
MEM 13519.867188 1602779635.8347
MEM 13519.867188 1602779695.8950
MEM 13519.867188 1602779755.9553
MEM 13519.867188 1602779816.0157
MEM 13519.875000 1602779876.0760
MEM 13517.871094 1602779936.1120
MEM 13517.875000 1602779996.1723
MEM 13517.875000 1602780056.2327
MEM 13517.875000 1602780116.2912
MEM 13517.875000 1602780176.3515
MEM 13517.875000 1602780236.4118
MEM 13574.308594 1602780296.4713
MEM 13517.625000 1602780356.4953
MEM 13517.625000 1602780416.5552
MEM 13517.625000 1602780476.6156
MEM 13517.621094 1602780536.6763
MEM 13517.621094 1602780596.7367
MEM 13517.625000 1602780656.7970
MEM 13517.625000 1602780716.8578
MEM 13517.625000 1602780776.9181
MEM 13517.625000 1602780836.9752
MEM 13517.625000 1602780897.0355
MEM 13517.625000 1602780957.0952
MEM 13517.625000 1602781017.1552
MEM 13517.625000 1602781077.2156
MEM 13519.253906 1602781137.2753
MEM 13519.253906 1602781197.3356
MEM 13519.253906 1602781257.3960
MEM 13520.921875 1602781317.4563
MEM 13520.921875 1602781377.5166
MEM 13520.675781 1602781437.5770
MEM 13520.679688 1602781497.6374
MEM 13520.718750 1602781557.6798
MEM 13520.886719 1602781617.7402
MEM 13520.886719 1602781677.7472
MEM 13520.886719 1602781737.8075
MEM 13520.886719 1602781797.8679
MEM 13520.871094 1602781857.9049
MEM 13520.871094 1602781917.9653
MEM 13520.871094 1602781978.0257
MEM 13520.871094 1602782038.0860
MEM 13520.871094 1602782098.1464
MEM 13520.871094 1602782158.1549
MEM 13520.871094 1602782218.2153
MEM 13520.871094 1602782278.2762
MEM 13520.871094 1602782338.3365
MEM 13520.871094 1602782398.3833
MEM 13520.871094 1602782458.4437
MEM 13520.871094 1602782518.5040
MEM 13520.871094 1602782578.5644
MEM 13520.871094 1602782638.6248
MEM 13520.871094 1602782698.6851
MEM 13520.871094 1602782758.7454
MEM 13520.871094 1602782818.8058
MEM 13530.738281 1602782878.8662
MEM 13524.886719 1602782938.9265
MEM 13524.886719 1602782998.9832
MEM 13524.882812 1602783059.0436
MEM 13524.886719 1602783119.1039
MEM 13524.886719 1602783179.1643
MEM 13524.886719 1602783239.2232
MEM 13524.886719 1602783299.2836
MEM 13524.886719 1602783359.3432
MEM 13524.886719 1602783419.4032
MEM 13524.886719 1602783479.4635
MEM 13524.871094 1602783539.5236
MEM 13524.871094 1602783599.5839
MEM 13524.871094 1602783659.6442
MEM 13524.871094 1602783719.7046
MEM 13524.871094 1602783779.7112
MEM 13602.023438 1602783839.7715
MEM 13527.261719 1602783899.8320
MEM 13527.261719 1602783959.8922
MEM 13527.261719 1602784019.9526
MEM 13527.261719 1602784080.0129
MEM 13527.261719 1602784140.0732
MEM 13527.246094 1602784200.1121
MEM 13527.246094 1602784260.1724
MEM 13527.246094 1602784320.2327
MEM 13527.386719 1602784380.2930
MEM 13529.128906 1602784440.3512
MEM 13529.128906 1602784500.4115
MEM 13529.128906 1602784560.4551
MEM 13529.128906 1602784620.5155
MEM 13529.136719 1602784680.5758
MEM 13529.136719 1602784740.6232
MEM 13529.132812 1602784800.6836
MEM 13529.136719 1602784860.7440
MEM 13529.140625 1602784920.8043
MEM 13529.148438 1602784980.8646
MEM 13529.152344 1602785040.9249
MEM 13524.378906 1602785100.9852
MEM 13524.402344 1602785161.0456
MEM 13524.148438 1602785221.1032
MEM 13524.152344 1602785281.1635
MEM 13524.152344 1602785341.2243
MEM 13524.148438 1602785401.2846
MEM 13524.152344 1602785461.3450
