CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset r8 --strategy chi_square_all --window 12 --emb_dim 100 --cut_percent 30
MEM 1230.843750 1630093796.6503
MEM 1231.558594 1630093856.7100
MEM 1234.511719 1630093916.7703
MEM 1235.031250 1630093976.8300
MEM 1235.406250 1630094036.8903
MEM 1237.925781 1630094096.9506
MEM 1237.960938 1630094157.0109
MEM 1239.371094 1630094217.0300
MEM 1240.082031 1630094277.0904
MEM 1240.804688 1630094337.1055
MEM 1241.500000 1630094397.1659
MEM 1242.265625 1630094457.2259
MEM 1244.230469 1630094517.2540
MEM 1245.144531 1630094577.3139
MEM 1245.835938 1630094637.3742
MEM 1246.957031 1630094697.3881
MEM 1247.910156 1630094757.4459
MEM 1248.648438 1630094817.4542
MEM 1249.406250 1630094877.5146
MEM 1250.367188 1630094937.5180
MEM 1251.699219 1630094997.5260
MEM 1252.238281 1630095057.5863
MEM 1252.976562 1630095117.6460
MEM 1253.675781 1630095177.7063
MEM 1256.527344 1630095237.7667
MEM 1256.570312 1630095297.8271
MEM 1257.265625 1630095357.8874
MEM 1257.925781 1630095417.9460
MEM 1258.773438 1630095477.9838
MEM 1259.925781 1630095538.0420
MEM 1260.929688 1630095598.1058
MEM 1261.902344 1630095658.1662
MEM 1263.511719 1630095718.2266
MEM 1265.304688 1630095778.2869
MEM 1265.410156 1630095838.3123
MEM 1266.984375 1630095898.3727
MEM 1267.566406 1630095958.4330
MEM 1269.730469 1630096018.4380
MEM 1270.839844 1630096078.4983
MEM 1271.023438 1630096138.5419
MEM 1272.160156 1630096198.6024
MEM 1272.769531 1630096258.6627
MEM 1273.183594 1630096318.7231
MEM 1274.046875 1630096378.7820
MEM 1274.410156 1630096438.8424
MEM 1275.539062 1630096498.8551
MEM 1277.628906 1630096558.9154
MEM 1278.089844 1630096618.9415
MEM 1278.972656 1630096679.0019
MEM 1279.359375 1630096739.0620
MEM 1280.230469 1630096799.1223
MEM 1282.167969 1630096859.1820
MEM 1282.992188 1630096919.2419
MEM 1283.257812 1630096979.3023
MEM 1287.007812 1630097039.3619
MEM 1287.664062 1630097099.4222
MEM 1287.742188 1630097159.4607
MEM 1288.183594 1630097219.5211
MEM 1289.281250 1630097279.5620
MEM 1290.523438 1630097339.6224
MEM 1291.136719 1630097399.6827
MEM 1291.953125 1630097459.7419
MEM 1292.492188 1630097519.8020
MEM 1296.082031 1630097579.8619
MEM 1296.917969 1630097639.9140
MEM 1297.902344 1630097699.9611
MEM 1298.757812 1630097760.0179
MEM 1299.382812 1630097820.0783
MEM 1301.304688 1630097880.1379
MEM 1301.300781 1630097940.1979
MEM 1301.890625 1630098000.2580
MEM 1304.031250 1630098060.3180
MEM 1305.410156 1630098120.3779
MEM 1305.425781 1630098180.4383
MEM 1306.714844 1630098240.4987
MEM 1306.875000 1630098300.5579
MEM 1310.050781 1630098360.6183
MEM 1310.050781 1630098420.6786
MEM 1310.605469 1630098480.7139
MEM 1311.859375 1630098540.7743
MEM 1312.929688 1630098600.8346
MEM 1315.160156 1630098660.8944
MEM 1315.691406 1630098720.9547
MEM 1316.195312 1630098781.0139
MEM 1317.179688 1630098841.0739
MEM 1318.640625 1630098901.1339
MEM 1320.363281 1630098961.1943
MEM 1321.175781 1630099021.2054
MEM 1321.335938 1630099081.2540
MEM 1322.847656 1630099141.3143
MEM 1323.898438 1630099201.3747
MEM 1325.796875 1630099261.4109
MEM 1325.796875 1630099321.4713
MEM 1326.640625 1630099381.5316
MEM 1328.824219 1630099441.5899
MEM 1329.503906 1630099501.6477
MEM 1329.757812 1630099561.6527
MEM 1330.707031 1630099621.7099
MEM 1334.003906 1630099681.7703
MEM 1333.199219 1630099741.8300
MEM 1334.078125 1630099801.8903
MEM 1335.074219 1630099861.9499
MEM 1336.195312 1630099922.0100
MEM 1339.289062 1630099982.0699
MEM 1339.292969 1630100042.1302
MEM 1339.437500 1630100102.1906
MEM 1340.355469 1630100162.2510
MEM 1341.320312 1630100222.3100
MEM 1342.964844 1630100282.3703
MEM 1344.156250 1630100342.4306
MEM 1344.335938 1630100402.4910
MEM 1345.679688 1630100462.5514
MEM 1346.160156 1630100522.6100
MEM 1347.347656 1630100582.6704
MEM 1349.046875 1630100642.7308
MEM 1351.265625 1630100702.7912
MEM 1352.238281 1630100762.8515
MEM 1352.882812 1630100822.9118
