CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset r8 --strategy chi_square_all --window 12 --emb_dim 100 --cut_percent 80
MEM 703.156250 1631283941.5107
MEM 705.703125 1631284001.5700
MEM 708.683594 1631284061.6100
MEM 711.273438 1631284121.6179
MEM 713.093750 1631284181.6783
MEM 714.683594 1631284241.7386
MEM 717.292969 1631284301.7990
MEM 719.910156 1631284361.8595
MEM 722.410156 1631284421.9198
MEM 725.050781 1631284481.9801
MEM 726.750000 1631284542.0380
MEM 728.394531 1631284602.0740
MEM 731.011719 1631284662.1340
MEM 733.472656 1631284722.1944
MEM 736.027344 1631284782.2548
MEM 737.843750 1631284842.3152
MEM 739.468750 1631284902.3756
MEM 741.925781 1631284962.4340
MEM 744.800781 1631285022.4945
MEM 747.246094 1631285082.5549
