CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset 20ng --strategy llr --window 20 --emb_dim 100 --cut_percent 20
MEM 12190.554688 1603221061.3180
MEM 12190.570312 1603221121.3784
MEM 12190.570312 1603221181.4388
MEM 12190.574219 1603221241.4992
MEM 12190.609375 1603221301.5596
MEM 12190.617188 1603221361.6199
MEM 12190.617188 1603221421.6803
MEM 12187.371094 1603221481.7407
MEM 12187.367188 1603221541.7995
MEM 12187.105469 1603221601.8600
MEM 12187.121094 1603221661.9193
MEM 12187.121094 1603221721.9793
MEM 12187.121094 1603221782.0400
MEM 12186.621094 1603221842.0993
MEM 12186.367188 1603221902.1599
MEM 12186.117188 1603221962.2204
MEM 12186.121094 1603222022.2808
MEM 12186.121094 1603222082.3413
MEM 12186.117188 1603222142.3993
MEM 12186.121094 1603222202.4594
MEM 12186.121094 1603222262.5193
MEM 12186.121094 1603222322.5793
MEM 12186.257812 1603222382.6393
MEM 12186.257812 1603222442.6998
MEM 12186.371094 1603222502.7594
MEM 12186.375000 1603222562.8199
MEM 12186.375000 1603222622.8804
MEM 12186.375000 1603222682.9409
MEM 12187.703125 1603222743.0014
MEM 12188.183594 1603222803.0618
MEM 12188.382812 1603222863.1222
MEM 12188.382812 1603222923.1826
MEM 12188.386719 1603222983.2273
MEM 12188.382812 1603223043.2871
MEM 12187.886719 1603223103.3475
MEM 12187.886719 1603223163.4050
MEM 12187.882812 1603223223.4632
MEM 12187.886719 1603223283.5235
MEM 12187.886719 1603223343.5832
MEM 12187.886719 1603223403.6432
MEM 12187.886719 1603223463.7035
MEM 12187.886719 1603223523.7632
MEM 12187.886719 1603223583.8236
MEM 12187.886719 1603223643.8841
MEM 12187.886719 1603223703.9432
MEM 12187.886719 1603223764.0036
MEM 12187.886719 1603223824.0640
MEM 12187.886719 1603223884.1121
MEM 12187.886719 1603223944.1549
MEM 12187.894531 1603224004.2152
MEM 12187.898438 1603224064.2756
MEM 12187.656250 1603224124.3311
MEM 12187.656250 1603224184.3915
MEM 12187.656250 1603224244.4519
MEM 12187.656250 1603224304.5123
MEM 12187.660156 1603224364.5726
MEM 12187.660156 1603224424.6330
MEM 12130.796875 1603224484.6549
MEM 12136.703125 1603224544.7153
MEM 12157.105469 1603224604.7764
MEM 12157.105469 1603224664.8370
MEM 12157.105469 1603224724.8975
MEM 12157.105469 1603224784.9580
MEM 12157.101562 1603224845.0187
MEM 12157.105469 1603224905.0793
MEM 12157.105469 1603224965.1399
MEM 12157.105469 1603225025.2005
MEM 12177.257812 1603225085.2611
MEM 12177.253906 1603225145.3217
MEM 12177.253906 1603225205.3793
MEM 12182.753906 1603225265.4393
MEM 12182.789062 1603225325.4999
MEM 12182.792969 1603225385.5593
MEM 12182.796875 1603225445.6198
MEM 12182.542969 1603225505.6794
MEM 12182.292969 1603225565.7399
MEM 12182.046875 1603225625.8005
MEM 12182.046875 1603225685.8609
MEM 12182.046875 1603225745.9214
MEM 12182.046875 1603225805.9793
MEM 12182.046875 1603225866.0392
MEM 12188.113281 1603225926.0995
MEM 12188.109375 1603225986.1308
MEM 12188.109375 1603226046.1593
MEM 12188.109375 1603226106.2197
MEM 12188.945312 1603226166.2801
MEM 12188.949219 1603226226.3405
MEM 12188.949219 1603226286.4009
MEM 12188.949219 1603226346.4592
MEM 12188.953125 1603226406.5192
MEM 12188.957031 1603226466.5796
MEM 12188.960938 1603226526.6400
MEM 12188.960938 1603226586.7004
MEM 12188.960938 1603226646.7608
MEM 12188.960938 1603226706.8212
MEM 12188.960938 1603226766.8814
MEM 12188.945312 1603226826.9392
MEM 12188.945312 1603226886.9996
MEM 12188.945312 1603226947.0600
MEM 12188.945312 1603227007.1203
MEM 12188.945312 1603227067.1806
MEM 12188.945312 1603227127.2410
MEM 12196.273438 1603227187.3014
MEM 12204.578125 1603227247.3618
MEM 12212.988281 1603227307.4222
MEM 12221.328125 1603227367.4826
MEM 12229.832031 1603227427.5392
MEM 12238.398438 1603227487.5992
MEM 12247.101562 1603227547.6592
MEM 12291.410156 1603227607.7196
MEM 12291.410156 1603227667.7797
MEM 12291.437500 1603227727.8402
MEM 12291.457031 1603227787.9008
MEM 12284.925781 1603227847.9615
MEM 12284.925781 1603227908.0221
MEM 12284.675781 1603227968.0827
MEM 12284.675781 1603228028.1121
MEM 12284.671875 1603228088.1714
MEM 12284.671875 1603228148.2320
MEM 12284.671875 1603228208.2914
MEM 12284.671875 1603228268.3513
MEM 12284.671875 1603228328.4119
MEM 12284.656250 1603228388.4724
MEM 12284.656250 1603228448.5313
MEM 12284.656250 1603228508.5918
MEM 12286.765625 1603228568.6523
MEM 12286.769531 1603228628.6565
MEM 12286.765625 1603228688.7153
MEM 12286.765625 1603228748.7759
MEM 12286.769531 1603228808.8363
MEM 12286.777344 1603228868.8968
MEM 12286.539062 1603228928.9572
MEM 12286.539062 1603228989.0152
MEM 12286.539062 1603229049.0751
MEM 12286.539062 1603229109.1354
MEM 12286.710938 1603229169.1952
MEM 12286.710938 1603229229.2552
MEM 12291.589844 1603229289.3155
MEM 12291.597656 1603229349.3759
MEM 12291.605469 1603229409.4351
MEM 12291.609375 1603229469.4955
MEM 12291.765625 1603229529.5558
MEM 12291.761719 1603229589.6162
MEM 12291.761719 1603229649.6548
MEM 12291.761719 1603229709.7152
MEM 12291.761719 1603229769.7755
MEM 12291.332031 1603229829.8352
MEM 12290.867188 1603229889.8952
MEM 12290.867188 1603229949.9555
MEM 12290.867188 1603230010.0158
MEM 12290.867188 1603230070.0752
MEM 12290.867188 1603230130.1281
MEM 12290.867188 1603230190.1549
MEM 12290.867188 1603230250.2152
MEM 12290.867188 1603230310.2756
MEM 12290.851562 1603230370.3360
MEM 12290.851562 1603230430.3952
MEM 12290.851562 1603230490.4556
MEM 12290.851562 1603230550.5164
MEM 12290.851562 1603230610.5768
MEM 12290.851562 1603230670.6372
MEM 12290.851562 1603230730.6958
MEM 12290.851562 1603230790.7553
MEM 12290.851562 1603230850.8153
MEM 12290.851562 1603230910.8758
MEM 12290.851562 1603230970.9362
MEM 12290.851562 1603231030.9967
MEM 12293.324219 1603231091.0572
MEM 12293.324219 1603231151.1177
MEM 12293.324219 1603231211.1782
MEM 12293.324219 1603231271.2388
MEM 12293.324219 1603231331.2994
MEM 12293.324219 1603231391.3593
MEM 12293.324219 1603231451.4193
MEM 12293.324219 1603231511.4792
MEM 12293.324219 1603231571.5398
MEM 12293.070312 1603231631.6004
MEM 12293.074219 1603231691.6610
MEM 12293.117188 1603231751.7215
MEM 12293.117188 1603231811.7794
MEM 12293.117188 1603231871.8398
MEM 12293.117188 1603231931.9002
MEM 12295.214844 1603231991.9606
MEM 12295.222656 1603232052.0209
MEM 12295.230469 1603232112.0813
MEM 12295.226562 1603232172.1392
MEM 12294.273438 1603232232.1995
MEM 12294.023438 1603232292.2592
MEM 12294.027344 1603232352.3195
MEM 12293.777344 1603232412.3799
MEM 12293.777344 1603232472.4392
MEM 12293.777344 1603232532.4992
MEM 12293.777344 1603232592.5592
MEM 12293.777344 1603232652.6192
MEM 12293.777344 1603232712.6795
MEM 12293.777344 1603232772.6872
MEM 12293.777344 1603232832.7476
MEM 12293.777344 1603232892.8071
MEM 12293.777344 1603232952.8671
MEM 12293.777344 1603233012.9049
MEM 12293.777344 1603233072.9631
MEM 12293.777344 1603233133.0235
MEM 12293.777344 1603233193.0839
MEM 12293.777344 1603233253.1443
MEM 12293.761719 1603233313.1550
MEM 12293.761719 1603233373.2153
MEM 12293.761719 1603233433.2757
MEM 12293.761719 1603233493.3361
MEM 12293.761719 1603233553.3965
MEM 12293.761719 1603233613.4569
MEM 12293.761719 1603233673.5172
MEM 12293.761719 1603233733.5776
MEM 12293.761719 1603233793.6386
MEM 12293.867188 1603233853.6992
MEM 12293.867188 1603233913.7597
MEM 12515.375000 1603233973.8202
MEM 12415.011719 1603234033.8808
MEM 12367.031250 1603234093.9050
MEM 12367.031250 1603234153.9433
MEM 12366.781250 1603234214.0033
MEM 12366.781250 1603234274.0637
MEM 12366.824219 1603234334.1242
MEM 12366.824219 1603234394.1848
MEM 12366.824219 1603234454.2453
MEM 12366.824219 1603234514.3033
MEM 12366.808594 1603234574.3639
MEM 12366.808594 1603234634.4245
MEM 12366.808594 1603234694.4849
MEM 12370.324219 1603234754.5433
MEM 12371.062500 1603234814.6033
MEM 12371.062500 1603234874.6633
MEM 12371.062500 1603234934.6853
MEM 12371.082031 1603234994.7432
MEM 12371.082031 1603235054.8037
MEM 12371.066406 1603235114.8641
MEM 12367.332031 1603235174.9244
MEM 12366.578125 1603235234.9848
MEM 12366.332031 1603235295.0452
MEM 12366.332031 1603235355.1056
MEM 12302.140625 1603235415.1659
MEM 12302.136719 1603235475.1672
MEM 12302.140625 1603235535.2272
MEM 12302.140625 1603235595.2875
MEM 12302.140625 1603235655.3479
MEM 12301.886719 1603235715.4083
MEM 12301.894531 1603235775.4152
MEM 12301.890625 1603235835.4755
MEM 12301.894531 1603235895.5351
MEM 12301.894531 1603235955.5955
MEM 12301.898438 1603236015.6549
MEM 12301.902344 1603236075.7152
MEM 12301.906250 1603236135.7751
MEM 12301.917969 1603236195.8351
MEM 12301.921875 1603236255.8955
MEM 12301.421875 1603236315.9558
MEM 12301.421875 1603236376.0152
MEM 12301.421875 1603236436.0751
MEM 12301.421875 1603236496.1120
MEM 12301.421875 1603236556.1724
MEM 12301.417969 1603236616.2328
MEM 12301.421875 1603236676.2911
MEM 12301.417969 1603236736.3516
MEM 12301.417969 1603236796.4119
MEM 12301.421875 1603236856.4319
MEM 12301.421875 1603236916.4923
MEM 12301.421875 1603236976.5513
MEM 12301.421875 1603237036.6119
MEM 12301.421875 1603237096.6723
MEM 12301.417969 1603237156.7329
MEM 12301.417969 1603237216.7913
MEM 12301.417969 1603237276.8514
MEM 12303.292969 1603237336.9051
MEM 12303.304688 1603237396.9656
MEM 12303.304688 1603237457.0262
MEM 12303.406250 1603237517.0834
MEM 12302.675781 1603237577.1121
MEM 12302.675781 1603237637.1727
MEM 12302.675781 1603237697.2333
MEM 12302.675781 1603237757.2938
MEM 12302.675781 1603237817.3513
MEM 12303.308594 1603237877.4114
MEM 12303.339844 1603237937.4719
MEM 12303.339844 1603237997.5323
MEM 12302.835938 1603238057.5927
MEM 12302.839844 1603238117.6512
MEM 12302.835938 1603238177.6911
MEM 12302.839844 1603238237.7515
MEM 12302.835938 1603238297.8112
MEM 12302.816406 1603238357.8712
MEM 12302.835938 1603238417.9312
MEM 12302.835938 1603238477.9912
MEM 12304.523438 1603238538.0516
MEM 12304.527344 1603238598.1120
MEM 12304.527344 1603238658.1712
MEM 12304.527344 1603238718.2311
MEM 12304.675781 1603238778.2914
MEM 12345.296875 1603238838.3518
MEM 12305.929688 1603238898.3834
MEM 12305.933594 1603238958.4391
MEM 12310.433594 1603239018.4994
MEM 12306.933594 1603239078.5598
MEM 12306.929688 1603239138.6201
MEM 12306.933594 1603239198.6805
MEM 12306.933594 1603239258.7409
MEM 12306.933594 1603239318.7991
MEM 12306.933594 1603239378.8595
MEM 12306.933594 1603239438.8751
MEM 12306.929688 1603239498.9351
MEM 12306.929688 1603239558.9952
MEM 12306.929688 1603239619.0556
MEM 12306.929688 1603239679.1159
MEM 12308.687500 1603239739.1763
MEM 12308.765625 1603239799.2367
MEM 12308.761719 1603239859.2970
MEM 12308.750000 1603239919.3579
MEM 12308.765625 1603239979.4154
MEM 12308.765625 1603240039.4760
MEM 12308.765625 1603240099.5365
MEM 12309.101562 1603240159.5970
MEM 12310.585938 1603240219.6553
MEM 12310.597656 1603240279.6856
MEM 12310.593750 1603240339.7433
MEM 12310.695312 1603240399.8037
MEM 12310.699219 1603240459.8641
MEM 12308.953125 1603240519.9247
MEM 12308.953125 1603240579.9853
MEM 12308.949219 1603240640.0459
MEM 12308.953125 1603240700.1065
MEM 12308.953125 1603240760.1551
MEM 12308.953125 1603240820.2157
MEM 12308.953125 1603240880.2763
MEM 12308.953125 1603240940.3369
MEM 12308.953125 1603241000.3975
MEM 12308.953125 1603241060.3995
MEM 12309.980469 1603241120.4593
MEM 12309.984375 1603241180.5196
MEM 12309.980469 1603241240.5801
MEM 12309.984375 1603241300.6404
MEM 12309.730469 1603241360.7008
MEM 12309.703125 1603241420.7611
MEM 12309.730469 1603241480.8215
MEM 12309.730469 1603241540.8819
MEM 12309.738281 1603241600.9391
MEM 12309.742188 1603241660.9992
MEM 12309.742188 1603241721.0591
MEM 12308.480469 1603241781.1192
MEM 12308.449219 1603241841.1795
MEM 12308.480469 1603241901.2398
MEM 12308.480469 1603241961.3001
MEM 12308.480469 1603242021.3605
MEM 12308.480469 1603242081.4208
MEM 12308.480469 1603242141.4792
MEM 12308.457031 1603242201.5395
MEM 12308.484375 1603242261.5998
MEM 12308.488281 1603242321.6601
MEM 12308.480469 1603242381.7191
MEM 12308.507812 1603242441.7794
MEM 12308.531250 1603242501.8397
MEM 12308.546875 1603242561.9000
MEM 12308.550781 1603242621.9049
