CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset r8 --strategy chi_square --window 12 --emb_dim 100 --cut_percent 30
MEM 1372.871094 1630098360.8511
MEM 1374.093750 1630098420.8968
MEM 1375.437500 1630098480.9571
MEM 1377.585938 1630098541.0175
MEM 1378.261719 1630098601.0739
MEM 1379.363281 1630098661.1345
MEM 1380.832031 1630098721.1939
MEM 1382.535156 1630098781.2540
MEM 1383.847656 1630098841.3139
MEM 1383.976562 1630098901.3742
MEM 1384.757812 1630098961.4077
MEM 1384.136719 1630099021.4543
MEM 1387.902344 1630099081.5139
MEM 1389.484375 1630099141.5739
MEM 1390.648438 1630099201.6179
MEM 1391.382812 1630099261.6779
MEM 1392.351562 1630099321.7306
MEM 1393.914062 1630099381.7909
MEM 1394.042969 1630099441.8512
MEM 1395.230469 1630099501.9115
MEM 1396.351562 1630099561.9244
MEM 1397.175781 1630099621.9848
MEM 1397.175781 1630099682.0451
MEM 1397.902344 1630099742.1019
MEM 1399.414062 1630099802.1148
MEM 1399.878906 1630099862.1751
MEM 1400.875000 1630099922.2354
MEM 1401.617188 1630099982.2939
MEM 1404.902344 1630100042.3539
MEM 1405.285156 1630100102.4139
MEM 1406.449219 1630100162.4739
MEM 1407.093750 1630100222.5340
MEM 1408.164062 1630100282.5942
MEM 1409.531250 1630100342.6539
MEM 1410.960938 1630100402.7142
MEM 1412.234375 1630100462.7746
MEM 1412.964844 1630100522.8339
